Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-03-22,0.9955620705434384,1.0824895280822042,0.9864239035939464,1.0810829401016235,567996800,0.9727405071258545,0.9360952079296112,0.9195358216762543,0.8530412840843201,,
2000-03-23,1.06468174957119,1.1274756747083614,1.0496863870652358,1.0595273971557615,562564800,1.0023566365242005,0.950387841463089,0.9293239325284958,0.860323486328125,,
2000-03-24,1.0679622786795857,1.0792090806878278,1.0159465326462724,1.0398458242416382,446913600,1.0228818774223327,0.9600880563259124,0.9399379581212998,0.8680461812019348,,
2000-03-27,1.0318796204850265,1.085301034742101,1.0262557710417628,1.046406388282776,279182400,1.0477182626724244,0.9737715363502503,0.9498021930456162,0.8744661462306976,,
2000-03-28,1.0290670360944836,1.064681605343717,1.0281298448346736,1.043126106262207,202966400,1.0539977312088014,0.9924222469329834,0.9589869260787964,0.8802675521373748,,
2000-03-29,1.045001060212273,1.0454695559924811,1.0034115485955428,1.019227385520935,239836800,1.0416266202926636,1.007183563709259,0.9610957384109498,0.8850661396980286,,
2000-03-30,1.0014195518106663,1.0323482759427212,0.9405006966248264,0.9428436756134032,414400000,1.0182898759841919,1.0103232562541962,0.9625015765428543,0.8879434096813202,,
2000-03-31,0.9554961073860464,1.0290673451784875,0.9447179041315548,1.0182900428771973,404633600,1.0139787197113037,1.0184302985668183,0.9654304027557373,0.8912892878055573,,
2000-04-03,1.0159467946635137,1.045938441263703,0.9704919800719825,0.9995456337928772,328563200,1.0046065688133239,1.0261624157428741,0.9682889401912689,0.894588303565979,,
2000-04-04,0.994390998794656,0.9972024739945194,0.8753640403688103,0.9545591473579408,660329600,0.9868931770324707,1.020445454120636,0.969952529668808,0.8977467381954193,,
2000-04-05,0.9482322730219156,0.99626509393865,0.9297225889313708,0.9775210618972778,457665600,0.9785519123077393,1.0100892663002015,0.9730922371149063,0.9004646897315979,,
2000-04-06,0.9793953196465268,1.008448956002754,0.92409862028938,0.9386262893676758,259627200,0.9777084350585937,0.9979991555213928,0.9741934984922409,0.9027140235900879,,
2000-04-07,0.954090308700456,0.9887668958446876,0.940969226855044,0.9878298044204712,242435200,0.9716163873672485,0.9927975535392761,0.9764428049325943,0.9059755444526673,,
2000-04-10,0.9873610609102312,0.9953277883596544,0.9353453370770946,0.9372196197509766,212262400,0.9591511845588684,0.9818788766860962,0.9778252065181732,0.9094807386398316,,
2000-04-11,0.9259738806858084,0.9362825873009702,0.8852040461868174,0.895513653755188,541822400,0.9473420858383179,0.9671176314353943,0.9797699391841889,0.9118331623077393,,
2000-04-12,0.8922332840806518,0.8922332840806518,0.7863275212425042,0.8191297650337219,941136000,0.9156638264656067,0.947107869386673,0.977145716547966,0.9131827509403229,,
2000-04-13,0.8360003704574318,0.8997314274902437,0.8135068295001819,0.8533386588096619,529827200,0.8986063003540039,0.9381573677062989,0.9742403119802475,0.915432082414627,,
2000-04-14,0.8195986349579875,0.8847354496763448,0.8172557061404356,0.8388121128082275,667620800,0.8688027620315552,0.9202095746994019,0.96931993663311,0.9167160725593567,,
2000-04-17,0.8210051962928637,0.9292539198554652,0.8177242751870504,0.9287853240966796,409561600,0.8671159029006958,0.9131335437297821,0.9696479797363281,0.919096611738205,,
2000-04-18,0.9259737182915108,0.9512786865234376,0.8950449010105955,0.9512786865234376,390924800,0.8782689094543457,0.9128054976463318,0.9666254758834839,0.9210179197788239,,
2000-04-19,0.946123730486032,0.9765830574706358,0.897856562210963,0.9081661701202391,520150400,0.8960761904716492,0.905870008468628,0.9579796373844147,0.9219551265239716,,
2000-04-20,0.927379500504388,0.9353454278799792,0.8777066502178614,0.8912963271141052,722120000,0.9036677241325378,0.9011370122432709,0.9495680838823318,0.9228923511505127,,
2000-04-24,0.862242722986709,0.903480350971222,0.8603684400601808,0.903480350971222,443620800,0.9166013717651367,0.892702066898346,0.942749810218811,0.9239420354366302,,
2000-04-25,0.915664238593188,0.9653370906169114,0.9151956428363648,0.9620562195777892,391641600,0.9232555508613587,0.8951857268810273,0.9385323017835617,0.9268755316734314,,
2000-04-26,0.94940331517441,0.95971291889612,0.8997313807643378,0.9095715880393982,366912000,0.9149141311645508,0.8965915203094482,0.9318545758724213,0.9277002763748169,,
2000-04-27,0.8786436907485397,0.9522158121107874,0.874074657825965,0.9503406286239624,326603200,0.9233490228652954,0.9097126066684723,0.9284102380275726,0.9288624191284179,,
2000-04-28,0.9531534782929352,0.955964953547314,0.9095721581952162,0.9301912784576416,249580800,0.9311280131340027,0.9173978686332702,0.9277776181697845,0.9303526103496551,,
2000-05-01,0.9362825890698798,0.9381577730186847,0.9137899918517988,0.9320654273033142,226195200,0.9368450284004212,0.926723200082779,0.9234663873910904,0.9317678022384643,,
2000-05-02,0.9240983670931766,0.9465918571980204,0.8809864700539534,0.8837979435920715,236432000,0.9211933732032775,0.9222244620323181,0.9176790028810501,0.9327612364292145,,
2000-05-03,0.8917648246253939,0.9091031654293728,0.8369376274451809,0.8627111911773682,489798400,0.9118212938308716,0.9133677124977112,0.9130866050720214,0.9329486870765686,,
2000-05-04,0.8631798915827493,0.8641170830740823,0.8289710006664124,0.8299081921577454,399515200,0.8877348065376282,0.9055419147014618,0.9057059615850449,0.9321145665645599,,
2000-05-05,0.8308452154161151,0.8603682948352623,0.8301423719505413,0.8481844067573547,284076800,0.8713334321975708,0.9012307226657867,0.9011838674545288,0.9318029510974885,,
2000-05-08,0.8404521117760354,0.8524017546893544,0.8247538527669336,0.8256910443305969,184900800,0.8500585556030273,0.8934517920017242,0.8930769294500351,0.9317654657363892,,
2000-05-09,0.8270967580425057,0.8341262952050497,0.7863277749674722,0.7905449867248535,327140800,0.8314079642295837,0.8763006687164306,0.8857431977987289,0.9305939316749573,,
2000-05-10,0.7802353525936094,0.7872648895156418,0.740403512365388,0.7446215748786926,535091200,0.8077900409698486,0.8598056674003601,0.8781985938549042,0.9282977342605591,,
2000-05-11,0.7600853831014258,0.7816417329915537,0.7422784989758129,0.7708635330200195,499744000,0.7959811091423035,0.8418579578399659,0.875785282254219,0.9241739821434021,,
2000-05-12,0.7947631016686729,0.8285025498008269,0.7855073585998011,0.8069469928741455,306913600,0.7877336263656616,0.8295335292816162,0.8734656989574432,0.9220183837413788,,
2000-05-15,0.810226897779929,0.810226897779929,0.7507130411012825,0.7572740316390991,678932800,0.7740502238273621,0.8120543897151947,0.8693887948989868,0.91796959400177,,
2000-05-16,0.7836330186526691,0.8177242865580244,0.7703952133093782,0.7924193143844604,440451200,0.7744250893592834,0.8029165267944336,0.8625704944133759,0.9149704825878143,,
2000-05-17,0.7769555237438036,0.777424119641782,0.7525876861484474,0.7600858211517334,398092800,0.7775179386138916,0.7926539897918701,0.8530108511447907,0.9117464518547058,,
2000-05-18,0.772269582492648,0.7867964032096773,0.754462691158181,0.7553998827934265,373777600,0.774425208568573,0.7852031588554382,0.84537253677845,0.9085599112510682,,
2000-05-19,0.7441530006977853,0.7441530006977853,0.7001030996422082,0.7047897577285767,740667200,0.7539937615394592,0.7708636939525604,0.8360472083091736,0.90432368516922,,
2000-05-22,0.7029154722507035,0.7029154722507035,0.6448073448703084,0.6743295788764954,755507200,0.7374048709869385,0.7557275474071503,0.8245896697044373,0.8989534032344818,,
2000-05-23,0.678547531766406,0.7001030336269639,0.641995766544918,0.6434015035629272,517585600,0.7076013088226318,0.7410131990909576,0.8086569339036942,0.8936300015449524,,
2000-05-24,0.6462130472191557,0.6729237552392285,0.6223137634850452,0.6574597954750061,678462400,0.6870761036872863,0.732297021150589,0.7960513442754745,0.889646817445755,0.8597787725925445,
2000-05-25,0.6635524415979133,0.6947146707752022,0.6448075537687431,0.6542966961860657,406750400,0.6668554663658142,0.7206403374671936,0.7812491476535797,0.8853004670143128,0.8579289335012436,
2000-05-26,0.659802842202474,0.6738611184324872,0.6391845242473158,0.6476189494132996,181148800,0.6554213047027588,0.704707533121109,0.7671205312013626,0.8800239109992981,0.8567199146747589,
2000-05-30,0.6569912369642495,0.6607399029971982,0.6129422337735472,0.6565226912498474,713059200,0.6518599271774292,0.6946323990821839,0.7533433943986892,0.8744099724292755,0.8554874724149704,
2000-05-31,0.6513682376107965,0.6841705394253477,0.6284061458322773,0.6298118829727173,433507200,0.6491420030593872,0.6783716559410096,0.7406440913677216,0.8685617208480835,0.8546627217531204,
2000-06-01,0.6129420769793191,0.6715178843447485,0.6026324722051615,0.6682378649711609,903840000,0.6512976169586182,0.6691868603229523,0.7309204250574112,0.8616919028759003,0.8538848274946212,
2000-06-02,0.7029153783678298,0.7479015669648663,0.6673007534705848,0.6940115094184875,792848000,0.6592405796051025,0.6630480229854584,0.7241255909204483,0.8539504742622376,0.8534958791732788,
2000-06-05,0.6996345102712642,0.7141613285436911,0.6724552066285241,0.6846390962600708,323668800,0.6666446089744568,0.6610329568386077,0.7159483253955841,0.8464527082443237,0.8533880972862243,
2000-06-06,0.6895601197872343,0.7254081477900469,0.6771418810172312,0.6963545083999634,525481600,0.67461097240448,0.6632354497909546,0.7094814985990524,0.8395828819274902,0.8538145315647125,
2000-06-07,0.7019782030177762,0.7272823715867445,0.6869819889442504,0.7240023016929626,337019200,0.693449056148529,0.6712955296039581,0.7061543643474579,0.833134800195694,0.8538004732131959,
2000-06-08,0.7319690417694622,0.7385291316143031,0.6982287482946558,0.710881233215332,238526400,0.7019777297973633,0.6766376733779907,0.7044673472642898,0.8264899027347564,0.8533787274360657,
2000-06-09,0.7254081177370044,0.7343119878591207,0.7076012784459629,0.717910885810852,252358400,0.7067576050758362,0.6829990923404694,0.7018197149038314,0.8204635727405548,0.8527648562192917,
2000-06-12,0.7225965157486924,0.7230651114312511,0.6813589945187223,0.6837018728256226,290337600,0.7065701603889465,0.6866073846817017,0.6956574589014053,0.8152807366847992,0.8516120731830596,
2000-06-13,0.6837018718000663,0.7099440308311219,0.6612083781179637,0.708538293838501,351456000,0.709006917476654,0.691808944940567,0.6932206720113754,0.8090857017040253,0.8501874947547913,
2000-06-14,0.7099441824683562,0.7216595274935479,0.6757361398039768,0.6780790686607361,277446400,0.6998222708702088,0.6966356635093689,0.6875036597251892,0.8026563704013825,0.8486223369836807,
2000-06-15,0.6841705199731207,0.700103074696274,0.6673007738143527,0.6926057934761047,248572800,0.6961671829223632,0.6990724563598633,0.6841296583414078,0.7974173033237457,0.8475820207595826,
2000-06-16,0.7010401633450204,0.7029153469223943,0.6677693193009542,0.6837018728256226,303564800,0.6893253803253174,0.6980414927005768,0.6805447578430176,0.7915409195423126,0.8460028046369552,
2000-06-19,0.6790160712009125,0.733843318108717,0.6733922722801493,0.724470853805542,394004800,0.6974791765213013,0.7020246684551239,0.6815288126468658,0.7872578108310699,0.8449859172105789,
2000-06-20,0.7385292040490086,0.7792982371423338,0.7375920625658169,0.7591484189033508,501390400,0.7076012015342712,0.7083040595054626,0.6857697546482087,0.7826841831207275,0.8443298637866974,
2000-06-21,0.7572740810644466,0.8538074550993621,0.7544625567126856,0.8341262340545654,490000000,0.7388106346130371,0.7193164527416229,0.6953059911727906,0.7806223154067993,0.8450515270233154,
2000-06-22,0.8360008626262245,0.8641173674122559,0.8031976981000394,0.8060091733932495,467712000,0.761491310596466,0.7288292467594146,0.7027334600687027,0.7788322257995606,0.8453326940536499,
2000-06-23,0.8064774221247679,0.8191299063981161,0.7619597796896147,0.7750808596611023,204965600,0.779767107963562,0.7345462441444397,0.7087726682424546,0.7779512476921081,0.8455669993162155,
2000-06-26,0.7872647479590646,0.8210050375506136,0.7816418001526604,0.8116325736045837,185354400,0.7971994519233704,0.7473393142223358,0.7169733494520187,0.7771171259880066,0.8462746042013168,
2000-06-27,0.8064775173646407,0.8322510846531711,0.7741438097392386,0.7760181427001953,203470400,0.8005733966827393,0.7540872991085052,0.7229481220245362,0.775861246585846,0.8462886595726014,
2000-06-28,0.7994488732920448,0.8303767952804875,0.7722695173163783,0.8163185715675354,286428800,0.7970118641853332,0.7679112493991852,0.732273456454277,0.7736119115352631,0.846354261636734,
2000-06-29,0.7957001355375621,0.8088212165660472,0.7657085068521595,0.7685208320617676,203660800,0.7895141959190368,0.7755027532577514,0.7372876048088074,0.7699567544460296,0.8454873371124267,
2000-06-30,0.7919506961750974,0.82381665884821,0.7750809487846042,0.7853905558586121,323097600,0.7915761351585389,0.7856716215610504,0.7418565571308136,0.7675012421607971,0.8447281843423844,
2000-07-03,0.7816419585075114,0.8144442125081297,0.7816419585075114,0.7994488477706909,70828800,0.7891393899917603,0.7931694209575653,0.7475970447063446,0.7656642925739289,0.8442783218622207,
2000-07-05,0.7985117067693394,0.8275653466622294,0.7610227920241275,0.7741438746452332,265216000,0.7887645363807678,0.7946689665317536,0.7514865130186081,0.763077563047409,0.8435097992420196,
2000-07-06,0.7872649139329545,0.7938258553060378,0.7441530522593895,0.7769553065299988,309545600,0.7808918833732605,0.7889518737792969,0.7541341632604599,0.7593755447864532,0.8431255382299423,
2000-07-07,0.7886706698667502,0.8219423715928718,0.7816419834604037,0.8163185715675354,263603200,0.7904514312744141,0.7899828135967255,0.7594060301780701,0.757510484457016,0.8426053804159165,
2000-07-10,0.8111642093968947,0.8734895494271118,0.8060089551527547,0.8566190004348755,397796000,0.8046971201896668,0.7981366276741028,0.7663414359092713,0.7556360518932342,0.8422492355108261,
2000-07-11,0.8547446003668977,0.8884848968339608,0.8313139612831046,0.8538075089454651,357896000,0.8155688524246216,0.8023541212081909,0.7748467177152634,0.7541083765029907,0.842230493426323,
2000-07-12,0.8716140444286427,0.8837979304617793,0.8453718899608867,0.8828608393669128,225433600,0.8373122453689575,0.8130383908748626,0.7835628449916839,0.7531242847442627,0.8424460434913635,
2000-07-13,0.8772380681000752,0.909103175943658,0.8210050832030398,0.8472472429275513,445659200,0.851370632648468,0.8161312580108643,0.7920212537050247,0.7523932707309723,0.8425772535800934,
2000-07-14,0.8566189070307975,0.8847353510850949,0.8528702413616327,0.8650541305541992,190276800,0.8611177444458008,0.8257845878601074,0.8006436705589295,0.7524401295185089,0.8426944082975387,
2000-07-17,0.8734895905411267,0.8819240145339922,0.8566190407548157,0.8744267821311951,260002400,0.8646793007850647,0.8346882104873657,0.810179916024208,0.7533305013179779,0.842722533941269,
2000-07-18,0.8772380784357843,0.8828610266211057,0.8528702010952267,0.8584931492805481,318404800,0.8656164288520813,0.8405926406383515,0.8168810307979584,0.7535366761684418,0.8426698136329651,
2000-07-19,0.8275652246196369,0.8519330531501738,0.7760180933224978,0.7900763154029846,457872800,0.8470595240592956,0.8421858847141266,0.81842742562294,0.7528243815898895,0.8422949236631393,
2000-07-20,0.8247535182184558,0.8556814779623373,0.811632441225876,0.8266278505325317,465572800,0.8429356455802918,0.8471531391143798,0.8180525064468384,0.7535460388660431,0.8420699852705001,
2000-07-21,0.8151469646374774,0.8341261408608037,0.7938257109583597,0.8031973242759705,196235200,0.830564284324646,0.8458410143852234,0.8179119139909744,0.7547175538539886,0.8415076440572739,
2000-07-24,0.7882018749263494,0.7928876813642259,0.7122868754124915,0.7300946116447449,412171200,0.801697850227356,0.8331885755062103,0.8156626015901566,0.7539021754264832,0.8390380787849426,
2000-07-25,0.7544625766836174,0.7591483839899854,0.7357176957106941,0.7507131099700928,211607200,0.7801418423652648,0.8228791356086731,0.812616628408432,0.7527774977684021,0.8373979407548905,
2000-07-26,0.7474330398503398,0.7685208495029235,0.7385291700839244,0.7507131099700928,210470400,0.7722692012786865,0.8096643626689911,0.8113513767719269,0.7526462793350219,0.835307936668396,
2000-07-27,0.7497761322154918,0.7985118022938643,0.7479017988731635,0.7797669172286987,294985600,0.7628970146179199,0.8029163300991058,0.8095237940549851,0.7523932313919067,0.8336818569898605,
2000-07-28,0.7839847082620335,0.7872647779584071,0.7029153521418954,0.724470853805542,237893600,0.7471517205238343,0.7888580024242401,0.8073212951421738,0.7516809320449829,0.8317136919498443,
2000-07-31,0.7371234832309284,0.7741438511108958,0.7310319883749475,0.7619599103927612,155299200,0.7535247802734375,0.7776113152503967,0.8061497628688812,0.7518121325969696,0.8301860219240189,
2000-08-01,0.7544627060391657,0.7671143929408354,0.738529296707628,0.7394664883613586,137284000,0.7512754559516907,0.7657086491584778,0.8031506448984146,0.7525056672096252,0.8284146761894227,
2000-08-02,0.7347804528695566,0.7488386736958496,0.7076011525277358,0.708538293838501,162355200,0.7428404927253723,0.7575548470020295,0.799870365858078,0.7531898415088654,0.8260716223716735,
2000-08-03,0.6832333835567043,0.7207223453768989,0.6635522116650624,0.7197851538658142,339897600,0.7308441400527954,0.7468705773353577,0.7970118582248688,0.7547175145149231,0.8241737580299378,
2000-08-04,0.7418101079740963,0.7685208669805956,0.6944801846455688,0.7104127407073975,263121600,0.7280325174331665,0.7375921189785004,0.7917165666818619,0.7557765734195709,0.822711695432663,
2000-08-07,0.7179107295531655,0.7357175649684397,0.7076011244322252,0.7188478708267212,187348000,0.7194101095199585,0.736467444896698,0.7848280102014542,0.757067596912384,0.8211840319633484,
2000-08-08,0.718847824347253,0.7197849655602149,0.6944800005337873,0.7010400891304016,176674400,0.711724829673767,0.7315001428127289,0.7771896392107009,0.7581360197067261,0.8190799653530121,
2000-08-09,0.721659413903872,0.7263452208268844,0.7085383336510743,0.7122869491577148,379640800,0.7124745607376098,0.7276575267314911,0.768660944700241,0.7592513048648835,0.8168306386470795,
2000-08-10,0.7197854743543708,0.7263456176410888,0.71041305454086,0.7132245302200317,251714400,0.7111624360084534,0.7210032880306244,0.7619598090648652,0.7609195578098297,0.8147406393289566,
2000-08-11,0.7024468491014606,0.7197851420363487,0.6832333723279568,0.7150993347167969,238056000,0.7120997548103333,0.7200661361217499,0.754462069272995,0.7618567872047425,0.8117743450403213,
2000-08-14,0.7136929798654829,0.7150995182643262,0.6944803490607985,0.7057271003723145,156660000,0.7094756007194519,0.7144428551197052,0.746027085185051,0.762091099023819,0.8080207866430282,
2000-08-15,0.708538438294764,0.7188480459269648,0.6972916891607343,0.7001031637191772,114200800,0.709288215637207,0.7105065226554871,0.7381075859069824,0.7624003803730011,0.8044265443086625,
2000-08-16,0.7029154266429906,0.7347805373062837,0.7019782351715826,0.7272824048995972,143673600,0.7122873067855835,0.7123809337615967,0.7349678903818131,0.7630189383029937,0.801300910115242,
2000-08-17,0.7254082005637427,0.7863278593310872,0.72447105897921,0.7713324427604675,270900000,0.7239088892936707,0.7175356626510621,0.7322031199932099,0.7639655411243439,0.7985501706600189,
2000-08-18,0.7703952206744243,0.7769553111865856,0.7479016727187642,0.7497760057449341,190176000,0.7308442234992981,0.7214719891548157,0.729532054066658,0.7647434365749359,0.7956166696548462,
2000-08-21,0.753524515216594,0.7732065858769716,0.7441529515165382,0.7572740316390991,134467200,0.741153609752655,0.7253146052360535,0.7308910250663757,0.7655306994915009,0.7929971361160278,
2000-08-22,0.7591483056066738,0.7919506051118098,0.7553996901804019,0.7750808596611023,276802400,0.75614914894104,0.7327186822891235,0.7321094125509262,0.7673582792282104,0.7913195079565049,
2000-08-23,0.7718006942891676,0.8210049351088782,0.7657083006747064,0.8144439458847046,236863200,0.7735814571380615,0.7429343819618225,0.7352959543466568,0.7694763922691346,0.7892810469865799,
2000-08-24,0.8198329415941444,0.8491216793767362,0.8003860165495715,0.8413892984390259,310766400,0.7875928282737732,0.755750858783722,0.7383770734071732,0.7727425968647004,0.7876994836330414,
2000-08-25,0.8472474235562847,0.862242789286533,0.8453722395323919,0.8519331812858582,334460000,0.808024263381958,0.769434243440628,0.744750189781189,0.7759291446208954,0.7866732239723205,
2000-08-28,0.858493106316158,0.8847352650365349,0.8556816323642013,0.8706769943237305,359004800,0.8307048559188843,0.7859292328357697,0.7501860439777375,0.7796686470508576,0.7856047832965851,
