CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.3759804659509488,0.23292098780805673,-1.6141974559234789,-0.22024778566039452,4,97.0,0.789949070541292,"Long-term only (50,200)",28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.8135701584326486
-0.14808586961641768,0.20800000077900768,-0.7119512935663564,-0.1753242787961098,14,89.0,0.9229919449180379,Short OR Long,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,0.18148576929437066
0.8998793590031624,0.16146650345900576,5.573164338891069,-0.02740715575246463,2,122.0,1.378361113425347,"Medium-term only (10,50)",30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,0.2811834374772571
0.17419281224155747,0.13116134894602985,1.3280803654530433,-0.07176636404501809,4,69.0,1.0836017775186406,"Medium-term only (10,50)",31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.9973235734283556
0.34544099312157517,0.13319508378641176,2.5934965713563085,-0.0465303493725261,4,109.0,1.15993146052755,"Medium-term only (10,50)",32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.6650015328290617
-0.1830921572376738,0.17966301428489462,-1.019086526887173,-0.15960658001487968,5,59.0,0.9038295429793862,"Medium-term only (10,50)",33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.44450054067618
-0.06239000193037414,0.15574263239380248,-0.4005968113638796,-0.12321208881234211,3,92.0,0.9683026376446704,"Long-term only (50,200)",34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,1.7313819000170778
0.010651325829207137,0.10774663751184413,0.09885529678860078,-0.08026561703863963,2,49.0,1.0053115565978574,"Long-term only (50,200)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,0.7250372530816022
0.5198510903070059,0.19021857440358694,2.732914448218066,-0.1029701023122228,2,125.0,1.2328224082596024,"Long-term only (50,200)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,0.5472450115892441
-0.5583738220146008,0.5498126607595062,-1.0155710514982836,-0.4281476442606575,3,50.0,0.6645496053609536,"Long-term only (50,200)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.4861614490385792
0.4158781985469864,0.3205529013663414,1.2973777394443333,-0.18655913439774802,6,106.0,1.1899068024626913,Original (>=2 signals),38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,-0.13976069814884515
-0.01509918872613003,0.1538726655092509,-0.0981278167643249,-0.1026241323308522,11,76.0,0.9924216902475832,All 4 signals,39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,0.7944408334236484
-0.0299599673889559,0.10536236564099599,-0.2843516962312644,-0.06745126635289195,7,46.0,0.9849061034489756,All 4 signals,40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,0.7129311513209953
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,0.5218260388974808
0.13152856105516975,0.08557701980805982,1.5369612233538206,-0.044414370890362424,2,28.0,1.063733312938525,Long AND VeryLong,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.0600956313429384
-0.03353337940638412,0.21197532297546526,-0.15819473198899378,-0.16398271224677385,4,99.0,0.983090342030485,Long AND VeryLong,43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.5670026096485318
0.20073858472498896,0.146059254669997,1.3743640221808142,-0.1348656016955344,2,125.0,1.0957821794156852,"Long-term only (50,200)",44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,0.44580593273861424
0.3366854897481011,0.18042579171991585,1.866060758490422,-0.09037741006601459,6,95.0,1.1561511535037714,All 4 signals,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.5346656855269395
0.554721865960635,0.270345590951268,2.0518990674444852,-0.09428890442443477,2,125.0,1.2468848647572217,Short OR Long,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,1.6662506059544362
0.24976256562063415,0.2896475607096672,0.8622981840713225,-0.24423930011765707,2,125.0,1.1179277998245836,"Long-term only (50,200)",47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.7627560056244114
