Date,Open,High,Low,Close,Volume
2000-02-11,89.61723452100028,89.67646600449069,87.20848752572334,87.62310791015625,9849800
2000-02-14,88.31413853553033,88.31413853553033,87.38617866270003,88.13644409179688,8528800
2000-02-15,87.97853808139484,89.22239981818298,87.06044965662267,89.13355255126953,11078300
2000-02-16,88.68927746367969,89.04466637604529,87.69221412620956,87.82054901123047,8845400
2000-02-17,88.72874072058725,88.72874072058725,87.32692928508176,87.36641693115234,7584200
2000-02-18,87.74158030591441,87.74158030591441,85.05641943246609,85.49078369140625,9409200
2000-02-22,85.41182744599625,86.14234931735591,84.36540422485946,85.27362060546875,16415400
2000-02-23,85.68823312021776,86.85311923867233,84.9774551496353,86.28054809570312,12119000
2000-02-24,86.35946885830106,86.57665087874946,84.08892955361323,84.54303741455078,17375000
2000-02-25,85.41181856926784,86.37926635241489,84.1087256368657,84.237060546875,10559900
2000-02-28,84.26667038117996,86.35951645906306,83.85204993178802,86.0041275024414,13397800
2000-02-29,85.96460764122963,86.83333587646483,85.76716940594889,86.83333587646484,8242500
2000-03-01,86.95181703589031,87.82054545314263,86.6951472762476,87.46515655517578,6868000
2000-03-02,87.62311031617782,87.89952391338973,86.77412569616978,87.5243911743164,7600200
2000-03-03,88.72877506833882,89.53827212614966,88.27466696273763,89.16313934326172,12770300
2000-03-06,88.96566251096232,89.30130748714659,87.66257025048218,88.29437255859375,11967100
2000-03-07,88.45234717926975,88.55106631674661,85.43154157247773,86.58655548095703,20062000
2000-03-08,86.22129654557739,87.09002497424818,85.31308046105791,86.47796630859375,11808500
2000-03-09,86.7149036478552,89.00518798828125,86.00412574910229,89.00518798828125,5500900
2000-03-10,88.57082158343054,89.7159637260607,88.15620115247823,88.53133392333984,7924600
2000-03-13,86.3595148854218,88.74851838362392,85.72771230738488,87.56388854980469,10540500
2000-03-14,87.99827142385638,88.5116111270245,86.02388795013289,86.3200454711914,8263900
2000-03-15,86.47797285684476,88.72876941065304,85.96463329194111,88.33389282226562,10300800
2000-03-16,89.47899497840844,92.77621301931624,89.00514328390672,92.46031188964844,25601400
2000-03-17,92.35883452668183,93.74441498464749,92.12130644817344,93.07141876220703,10272900
2000-03-20,93.03181971582198,93.32872977874482,91.70562143476664,92.59635162353516,12502300
2000-03-21,92.18069083569786,94.8528817875594,91.52748860302059,94.49658966064453,13612600
2000-03-22,94.73412715189907,95.54568152156641,94.17989489944334,95.07062530517578,8260000
2000-03-23,94.47678186110122,97.20835443533797,94.47678186110122,96.69371032714844,11654500
2000-03-24,96.83228543273404,98.65333413670206,96.09990714961647,97.26775360107422,11462900
2000-03-27,97.14895019154646,97.40627218675634,96.15925020996998,96.2384262084961,8798600
2000-03-28,95.80298338934661,96.9015506575509,95.38730928786391,95.68421936035156,6334400
2000-03-29,96.00096014960538,96.5848835154638,94.79352539308456,95.7832260131836,6747500
2000-03-30,95.1102427225646,96.22860457767905,93.19022325449203,94.17992401123047,9491900
2000-03-31,94.77368508431681,96.47596931933168,94.02151298047302,95.24874114990234,9249100
2000-04-03,95.09040952319941,95.80299377441406,94.17988520220291,95.80299377441406,8508200
2000-04-04,96.1197198110258,96.9114802707542,89.55800500102683,95.0904312133789,19585500
2000-04-05,93.66524136450982,95.52587802728749,93.50688930810321,94.49658966064453,8387200
2000-04-06,95.16962197824326,96.08014664775224,94.37786139606153,95.31807708740234,6378500
2000-04-07,96.00093658925874,96.35722872505393,95.32794033275673,95.92176055908203,6023600
2000-04-10,96.11971109570838,96.98075051759128,95.20918664957935,95.54568481445312,9624200
2000-04-11,95.01125542557266,96.04054402601636,93.98196682512895,95.2685775756836,9006400
2000-04-12,95.24873783964806,95.74358789076842,92.57654756359808,92.65572357177734,10779200
2000-04-13,93.40788444406653,93.84335243681275,91.0721924829731,91.36910247802734,12225800
2000-04-14,90.33981392664069,90.45857792391497,84.55996605929207,86.14348602294922,29604000
2000-04-17,85.62888787440679,89.15222167968751,85.31218371213436,89.1522216796875,23918200
2000-04-18,89.03343223787968,91.50768280029297,88.53858212539703,91.50768280029297,11069200
2000-04-19,91.52750691909456,91.92338713933286,90.28048422534393,90.65657043457031,6553700
2000-04-20,90.93364322667327,91.17117124555008,90.18147116689669,91.09199523925781,8537600
2000-04-24,89.62723888538005,90.77529097357618,88.99383083672012,90.102294921875,12893100
2000-04-25,91.6066610790511,93.8433837890625,91.48789704135137,93.8433837890625,14102000
2000-04-26,93.7246239095052,94.21947408854166,92.47760145833333,92.78440856933594,7711100
2000-04-27,90.57739038336767,93.32875779230301,90.57739038336767,92.47761535644531,15595300
2000-04-28,93.11098328885554,93.65531833146683,91.88375519278644,91.90354919433594,8743400
2000-05-01,92.83391531811742,94.05124704350425,92.37865304683454,93.15061950683594,7328300
2000-05-02,92.16086829153228,93.19015633946177,91.28993225097656,91.28993225097656,9411900
2000-05-03,91.21079873445827,91.21079873445827,88.53860736528469,89.1522216796875,12630700
2000-05-04,89.94398990125055,90.17162103766437,89.15222942676772,89.82522583007812,5963600
2000-05-05,89.35013775500549,91.21077420803397,89.2709617357277,90.91386413574219,7862400
2000-05-08,90.41904591975327,90.81492615582926,89.84501957744311,90.23100280761719,5064100
2000-05-09,90.61701759834406,90.83475180401942,88.84545292489457,89.50855255126953,5620300
2000-05-10,88.99383080944217,89.29074083216051,87.25195867616128,87.48948669433594,10293900
2000-05-11,88.75632264682135,89.62725890829773,88.1229144566567,89.48870086669922,7091100
2000-05-12,89.82520232085847,90.87428467498044,89.70643828076919,90.45861053466797,5960800
2000-05-15,90.41900930160553,92.2301606481679,89.94395321070392,92.02232360839844,4441300
2000-05-16,92.8339403865182,93.56631902069755,92.0421797009189,92.91311645507812,8192200
2000-05-17,92.27969741082167,92.59640164903985,91.50773083016486,91.94319915771484,5907200
2000-05-18,92.24009499720313,92.67556325684657,90.81492614746094,90.81492614746094,4325600
2000-05-19,90.30030289236902,90.72587424532516,88.93451575962604,89.38977813720703,6518400
2000-05-22,89.46893115811771,89.60748923734488,86.77694561884691,88.71675872802734,10839400
2000-05-23,88.9542564516482,89.19178450625876,87.13320803296739,87.41032409667969,7979200
2000-05-24,87.41034164020722,89.11262637323662,86.46022923107454,88.83551025390625,11081500
2000-05-25,89.11260224945337,89.82518636339836,87.23217194876523,87.31134796142578,8278900
2000-05-26,87.92496821500252,88.47920034242712,86.9847529988358,87.41032409667969,4814000
2000-05-30,88.67716043037281,90.53779727868866,88.34066227695398,90.26068115234375,5362700
2000-05-31,90.3002584812156,91.21078278856673,90.00334838099239,90.45861053466797,6056500
2000-06-01,91.01284118652345,92.12130554199219,90.577373046875,92.04212951660156,8961600
2000-06-02,94.33824470566786,94.43721474837209,93.41782330851856,93.64545440673828,8962200
2000-06-05,93.40792727247577,93.88298348238028,93.03184110630136,93.19019317626953,6998100
2000-06-06,92.87349855729403,93.60587695597687,92.41823630946416,92.77452850341797,4858900
2000-06-07,92.87348855381637,93.74442493411644,92.4776083809527,93.4178237915039,4919500
2000-06-08,93.42770659043622,93.58605863550474,92.51718233129213,93.05162048339844,5723100
2000-06-09,93.42771733043494,93.7246274490698,92.24007685589552,92.85369110107422,3085300
2000-06-12,93.09119761206139,93.09119761206139,91.76499938964844,91.76499938964844,3678900
2000-06-13,91.725439488017,93.58607637016495,91.60667543170969,93.48710632324219,6558700
2000-06-14,93.90277651776927,94.29865668858618,93.22978022738053,93.64545440673828,6420500
2000-06-15,93.82358978277922,94.21946990844495,93.01203552516446,93.8433837890625,5881200
2000-06-16,94.16355278618528,94.16355278618528,92.61598491485732,93.07231903076172,5567900
2000-06-19,92.99294953535943,94.69924218738437,92.85406524972949,94.26274871826172,5106900
2000-06-20,94.08420864438828,94.52070223151956,93.33026517570698,93.92548370361328,6480000
2000-06-21,93.29052404176353,94.24287307494188,93.2607631344767,93.8857421875,3115000
2000-06-22,93.68737045419063,93.76673290269058,92.06044025994166,92.4572525024414,7490500
2000-06-23,92.57628036763244,92.77468645500413,91.34616262592795,91.66361236572266,4863300
2000-06-26,92.29853746618187,92.85407466503248,91.98108763826723,92.84415435791016,5201300
2000-06-27,92.68543665776083,93.15169112879956,92.0703775683055,92.15966033935547,4159500
2000-06-28,92.45724561338314,93.32031217651236,92.25883950691666,92.41756439208984,5347700
2000-06-29,91.90169422958235,92.53659367158292,91.1179902308629,91.54456329345703,6345700
2000-06-30,91.3858446009212,92.43739687270774,91.35608368756876,92.2389907836914,7420200
2000-07-03,92.33817807818177,93.60797683129815,92.17945323404221,93.50877380371094,1436600
2000-07-05,92.93343150832061,93.11199702573626,91.66363227336491,91.82235717773438,2748200
2000-07-06,92.02078031798375,92.99297053695338,91.56444613356942,92.53663635253906,5963200
2000-07-07,93.13183068273239,94.46115165753918,92.85406212083245,94.024658203125,3034800
2000-07-10,93.8857692604815,94.54050940959304,93.66752254411097,93.86592864990234,2816100
2000-07-11,93.6278376391205,94.67938995844099,93.42943154113551,94.0643310546875,5431600
2000-07-12,94.77859300260073,95.31428946713291,94.40162141644845,94.67938995361328,5883000
2000-07-13,95.22500277669847,95.47301038888907,94.71906724782967,95.09603881835938,5356000
2000-07-14,95.51270852837682,96.02856445312501,95.0266135223641,96.028564453125,5341900
2000-07-17,95.85988407971843,96.4947834464888,95.67139833020849,95.86980438232422,4208300
2000-07-18,95.63173736428992,95.63173736428992,94.8182723784111,95.08612060546875,4262100
2000-07-19,94.89762032187481,95.17538881121337,94.12383667300317,94.3222427368164,8506800
2000-07-20,94.60003261961877,95.63174438476562,94.48098895440953,95.63174438476562,4538900
2000-07-21,95.07621163954637,95.07621163954637,93.76673126220705,93.76673126220703,5656900
2000-07-24,94.04448300378073,94.5107372971539,93.05245259234844,93.23101806640625,5628500
2000-07-25,93.8063710422702,93.86589285130718,93.19131234888815,93.52860260009766,4757100
2000-07-26,93.31039582835167,93.42943949728004,92.46716984010908,92.61597442626953,12062500
2000-07-27,92.65566160836715,93.09215508917745,91.86203709780298,92.29853057861328,7652600
2000-07-28,92.51676655004437,92.63581021277228,89.84820444389362,90.21525573730469,6229500
2000-07-31,90.75097581223174,91.5049192055122,90.19543857507772,90.79065704345703,5265500
2000-08-01,91.1874512540683,91.88187266266108,90.87000146728303,91.34617614746094,3946600
2000-08-02,91.3462169969574,92.31840740374517,91.18749203258389,91.80255126953125,7439800
2000-08-03,90.71126028283211,92.57627744525254,90.55253541794526,92.43739318847656,4607100
2000-08-04,92.89379806257944,93.15172616484631,92.31841998829178,92.93347930908203,3686600
2000-08-07,93.15172004699707,94.24295425415039,92.93347320556641,94.04454803466797,4159800
2000-08-08,93.64772121562534,94.48102720949319,93.64772121562534,94.40166473388672,3658700
2000-08-09,94.68936130221287,94.73896285344505,93.56836624436583,93.60804748535156,5383800
2000-08-10,93.66752826987238,93.87585469368801,92.87390379819372,93.15167236328125,4193400
2000-08-11,93.09213481334551,93.96512158482615,92.41755412629227,93.58815002441406,5089400
2000-08-14,93.8262758915809,94.95719103766255,93.36994170982867,94.77862548828125,2966700
2000-08-15,94.81829294987551,95.11590215561901,94.3222776069697,94.69924926757812,5564600
2000-08-16,94.7984778722662,95.1952902534812,93.86596877641092,94.36198425292969,5191600
2000-08-17,94.4016165382109,95.51269062945508,94.18336984171651,95.35396575927734,5652200
2000-08-18,95.47300766723887,95.47300766723887,94.7389051560818,95.03651428222656,4626400
2000-08-21,95.25477425521393,95.69126770108244,94.85796203169711,95.55238342285156,2380600
2000-08-22,95.59207526221252,96.06824998331942,95.2944660615207,95.39366912841797,3075300
2000-08-23,95.11590487027925,96.04841374155649,94.77861442747684,95.77064514160156,5483200
2000-08-24,95.96904187239876,96.18728860810195,95.552389013329,96.06824493408203,4529000
2000-08-25,95.96904261565406,96.26665180300878,95.83015832822186,96.028564453125,2822200
2000-08-28,96.02853362449568,97.08008574889615,96.02853362449568,96.35590362548828,5518700
2000-08-29,96.14759592477404,96.42536446438338,95.81030555524842,96.37576293945312,3561900
2000-08-30,96.06824501813064,96.18728869225473,95.45318603515624,95.45318603515625,3964800
2000-08-31,95.90950408466047,97.1991436720628,95.81030103947566,96.72296905517578,4863100
2000-09-01,97.29831036426982,97.5165569821342,96.5046862993084,96.82213592529297,3191200
2000-09-05,96.42536484045176,96.63369124597126,95.75078409876959,96.04839324951172,3470800
2000-09-06,95.98887268589273,96.47496763851868,94.93732033939575,94.95716094970703,4322200
2000-09-07,95.39367347023418,95.91944974872028,95.1258251774205,95.77064514160156,4265500
2000-09-08,95.41347671241425,95.55236095799273,94.80833821382231,95.1158676147461,3518200
2000-09-11,95.07626152158107,95.98893014219725,94.40168036721259,94.97705841064453,3937500
2000-09-12,95.07622498534745,95.39367481835363,94.24291917370627,94.28260040283203,4769100
2000-09-13,93.96513644204533,94.81828273997776,93.74688971466728,94.53059387207031,7691600
2000-09-14,95.15559478183,95.19527601401592,94.06436089671728,95.00679016113281,3397100
2000-09-15,94.32055475940443,94.36033567663742,92.92822265625,92.92822265625,4085700
2000-09-18,93.16690456401093,93.54482326313908,91.78451774351589,92.07292938232422,5109300
2000-09-19,92.37125251196713,93.12708963415807,92.1027314290835,92.90829467773438,6588200
2000-09-20,92.72932894659522,92.94812401703977,91.11820160968526,92.22212219238281,6508100
2000-09-21,91.95357251261287,92.6497384304025,90.7800356797675,90.81981658935547,5972300
2000-09-22,90.78003732505269,92.49061646833808,90.65074936654855,92.4707260131836,7791300
2000-09-25,92.88841551676573,92.96797732877152,91.47619335366286,91.8143310546875,9726300
2000-09-26,91.8939223047775,92.29173149224408,90.64082336425781,90.64082336425781,5302400
2000-09-27,91.37679350560889,91.63536954295606,90.46183214268812,91.11821746826172,7186200
2000-09-28,91.13807106018066,93.13706192476997,90.94911172472197,92.29171752929688,7036400
2000-09-29,92.59004040113005,92.90828758618228,91.41650390625,91.41650390625,9333600
2000-10-02,91.83425256901918,92.23206176360017,91.1082507889089,91.5557861328125,5517800
2000-10-03,91.99338042945193,92.76910839415434,90.5612672638475,90.70050048828125,9347200
2000-10-04,90.93922293564712,91.81440355882482,90.22316606213809,91.45637512207031,6148900
2000-10-05,91.27728247177463,92.19224324617026,91.21761111692273,91.77454376220703,4566900
2000-10-06,91.575648019205,92.06296413051484,88.9501081541887,89.78550720214844,10014900
2000-10-09,89.94461367130279,89.94461367130279,88.71140578814915,89.10921478271484,4508000
2000-10-10,89.16890938889152,89.90485622078735,87.63734436035156,87.63734436035156,6104700
2000-10-11,87.59758670009718,88.23408142634675,86.00634988447325,86.90142059326172,10346000
2000-10-12,87.37878362449682,87.5776882082084,84.51455761905008,84.73335266113281,12336900
2000-10-13,84.61397550410436,87.61743349684525,84.57419460353825,87.5577621459961,11778800
2000-10-16,87.45832034852481,87.98541734402991,87.00083993733172,87.95558166503906,5659000
2000-10-17,88.11473628806715,88.19429812670197,85.54886699209408,85.76766204833984,7831700
2000-10-18,84.41509810861486,86.6428292556848,82.84375203166373,85.44940185546875,10897300
2000-10-19,87.10030021342317,88.76115316337084,86.84172430504807,88.67164611816406,8767300
2000-10-20,88.07496605234698,89.8651076387768,88.07496605234698,89.04959869384766,7373500
2000-10-23,89.06945380714964,89.76561970336452,88.43295927346747,89.44737243652344,5290000
2000-10-24,89.72584995349195,90.34245410967866,88.47275118446734,88.85066986083984,5750700
2000-10-25,88.31367104384725,88.83082317158149,86.64287186193663,86.76221466064453,9137600
2000-10-26,87.27931322220748,87.61745094435368,85.31015825206197,87.00084686279297,9345800
2000-10-27,87.75670093299296,88.65177154541016,86.96108261084433,88.65177154541016,9762900
2000-10-30,88.11471200662638,89.80540061171966,87.93569791902827,89.44737243652344,10154100
2000-10-31,89.75571342499117,91.45634799514889,89.14905430932086,90.98892211914062,7752400
2000-11-01,90.54136981365842,91.17786450479134,89.8849846634276,90.68060302734375,6753600
2000-11-02,91.11816927184023,91.5955401652094,90.71041496708739,90.82975769042969,11395100
2000-11-03,91.3171067449712,91.49612089454749,90.62094060773008,90.8795166015625,5187100
2000-11-06,91.1181744809929,91.84417608949677,91.03861266088289,91.51598358154297,4042500
2000-11-07,91.10822987432066,91.65521739130435,90.74025645380435,91.49609375,5231300
2000-11-08,91.69496966235211,91.69496966235211,89.46723937988281,89.46723937988281,6123300
2000-11-09,89.10924467543516,89.88497247506507,87.35888451216769,89.12913513183594,10635300
2000-11-10,88.47274174389224,88.77109856182354,86.90139583612077,86.96106719970703,8569500
2000-11-13,86.32458621315716,87.18982112105401,84.66373299914825,86.28480529785156,17285300
2000-11-14,87.4981431506929,88.8705850414403,87.19978621792173,88.55233764648438,7668900
2000-11-15,88.5125631288835,89.17889366030319,87.67716365665584,88.830810546875,8837700
2000-11-16,88.20426709484902,89.02972139283892,87.39870326187092,87.43848419189453,6684100
2000-11-17,87.39867605358755,88.47276082984921,86.40415311260453,86.97103118896484,6551100
2000-11-20,86.40416571313986,86.80197494754658,85.4892044740044,85.72789001464844,5458500
2000-11-21,85.8472265734897,86.68262590529845,84.98199155125921,86.16547393798828,7684300
2000-11-22,85.50908122040693,85.84721901541668,84.09685866477797,84.10680389404297,5736900
2000-11-24,85.05163387506337,85.90692392572467,85.05163387506337,85.82736206054688,3411600
2000-11-27,86.86165741759007,87.00089066740072,86.12571024001946,86.58319091796875,5992000
2000-11-28,86.00634601552,86.94119760264522,85.06154919874452,85.09138488769531,5336100
2000-11-29,85.52895700066094,86.50358930136615,84.82284584402758,84.93224334716797,6914100
2000-11-30,84.33553752002494,84.9720321428176,82.58517730734519,84.19630432128906,11201600
2000-12-01,84.77310577731582,85.33003842906732,83.3807741479371,84.15650177001953,7587200
2000-12-04,83.93770735074408,85.21069627739043,83.69902192699789,84.87255859375,6996600
2000-12-05,85.84723269482278,87.9954025583633,85.54887576933105,87.65726470947266,8883400
2000-12-06,87.69702486759319,88.0550530934078,85.94666465249946,86.25496673583984,12888000
2000-12-07,85.84721527563403,86.48370992086579,85.07148742675781,85.07148742675781,6529100
2000-12-08,87.23956432302487,88.77112986175558,85.21073724574522,85.2704086303711,10276300
2000-12-11,87.43848176342179,88.83081427557819,87.02078200977486,88.23410034179688,6405600
2000-12-12,87.95560768823535,88.3534168591455,87.43845576605214,87.85615539550781,5022900
2000-12-13,88.6318557478319,88.73130800966744,86.5831391540198,86.65275573730469,6070500
2000-12-14,86.48369472976397,86.88150381315755,85.3101579337529,85.54884338378906,7678400
2000-12-15,84.99322026989336,84.99322026989336,83.3572005369987,83.61656951904297,9065300
2000-12-18,84.31489828858399,85.21271429023716,84.12535935490166,84.73387908935547,7235400
2000-12-19,84.57427748194281,86.17039500932083,83.00808715820312,83.00808715820312,9616600
2000-12-20,82.12021580308972,82.31973041874348,80.50414741629422,80.6039047241211,9994300
2000-12-21,80.44425383711283,82.26981168088659,80.144982059445,81.16250610351562,14331500
2000-12-22,82.35970327882607,83.70642807808014,82.25994588628873,83.59669494628906,10182900
2000-12-26,83.53678311975112,84.49445343017578,83.17765675334188,84.49445343017578,4665300
2000-12-27,84.11540251498037,85.38232093521312,83.7961789760241,85.11297607421875,4854100
2000-12-28,84.79374473020835,85.47209468805002,84.65408444477036,85.3723373413086,8358700
2000-12-29,85.59179881233553,85.7314590901179,83.75626373291016,83.75626373291016,8774600
2001-01-02,84.27500184793486,84.37475918913744,81.44189335778175,82.23995208740234,8737500
2001-01-03,81.92073866526286,86.82880045572918,81.50175778071086,86.19035339355469,19431600
2001-01-04,86.15044414055644,86.48961911748776,84.91345304821867,85.26260375976562,9219000
2001-01-05,85.21272127975514,85.3124786214547,82.4793701171875,82.4793701171875,12911400
2001-01-08,82.9182832143768,83.1177978515625,81.5216807540769,83.1177978515625,6625300
2001-01-09,83.66650053223978,83.95579688557649,82.62902395475642,82.89836883544922,5702400
2001-01-10,82.3596135394801,84.3547592163086,82.23990479887038,84.3547592163086,8746100
2001-01-11,83.69639661677168,85.22268370644582,83.69639661677168,84.43460083007812,7245100
2001-01-12,84.71394149462382,85.3723400036494,83.81612534595259,84.27500915527344,7244000
2001-01-16,84.27497780853034,85.03313338540632,83.96573013901514,84.81366729736328,8542200
2001-01-17,86.09056843260862,86.22025295052565,84.6839901998163,85.20272827148438,7851400
2001-01-18,85.19277649138053,86.6392580594426,84.87355297291165,86.05068969726562,8107000
2001-01-19,86.94847821928035,86.94847821928035,85.47206991541924,85.56185150146484,7782500
2001-01-22,85.71153508465352,86.68915734236954,85.27260264241367,86.1305160522461,7050900
2001-01-23,85.85115987452878,87.24776252180207,85.65164521063258,86.80883026123047,8463100
2001-01-24,86.98840091471055,87.6667508301005,86.7290318294144,87.06820678710938,6199900
2001-01-25,86.98840754075404,87.62685456857609,86.6093296179847,86.84874725341797,10818300
2001-01-26,86.29010910272818,86.90860468242403,85.84120102069086,86.74899291992188,7136800
2001-01-29,86.50949697605667,87.40331814029587,86.426495817263,87.2117919921875,6705900
2001-01-30,87.02031125222682,88.0545920751789,86.694697110241,87.97798156738281,7069100
2001-01-31,87.72258362048977,88.5525663823568,87.2118339903483,87.47998046875,9706900
2001-02-01,87.53109453019995,88.07376867802887,86.98841064044215,88.06099700927734,8239100
2001-02-02,87.7226010705084,88.09929214926856,86.0307206647806,86.0626449584961,8276600
2001-02-05,86.06263836476418,86.79046739285177,86.03071407349458,86.69469451904297,4352900
2001-02-06,86.38186554366887,87.27568728646519,86.3307886238053,86.43932342529297,7106700
2001-02-07,86.01157664099033,86.44571590478425,85.34758633622269,85.99242401123047,5748700
2001-02-08,86.06264716593776,86.44570947456893,84.97728934525905,84.99005126953125,5943300
2001-02-09,85.13689735005086,85.13689735005086,83.80253593555788,84.17283630371094,9913000
2001-02-12,84.08342090279245,85.23262680814068,84.08342090279245,85.1368637084961,5804400
2001-02-13,85.36036718718756,85.66043807494664,84.2750091690028,84.44100189208984,6587600
2001-02-14,84.68997477836078,84.68997477836078,83.41947172134654,84.31329345703125,8400100
2001-02-15,84.81130777102804,85.24545685124097,84.26863359817354,85.13053131103516,5929800
2001-02-16,83.63656640253203,83.82171176689795,82.55120832890027,83.25349426269531,6434900
2001-02-20,83.66208002445306,83.72592861315826,81.78505426479886,81.97019958496094,5760000
2001-02-21,81.65737193664012,82.25750880190374,80.12509816878138,80.20171356201172,10910800
2001-02-22,80.66775227428865,80.78905872509964,78.5417232594528,80.32299041748047,21281600
2001-02-23,79.85695750094358,80.15064255691937,77.76285197418441,79.78034210205078,20173000
2001-02-26,80.31659623982576,81.47856903076172,79.48661358731648,81.47856903076172,11503700
2001-02-27,80.95509923342225,81.61907997202371,80.13150183898769,80.72525787353516,11415000
2001-02-28,80.92315146752131,80.98060935535283,78.70135392305882,79.135498046875,14825800
2001-03-01,79.199333231334,79.55047607421875,77.73090353646934,79.55047607421875,14672000
2001-03-02,78.20975002175683,80.22085885365186,78.08206258235164,78.91842651367188,12564300
2001-03-05,79.26318833454754,79.66540815197949,79.04611384270551,79.6398696899414,5293200
2001-03-06,80.66776273157754,81.5615893423992,80.11869802225694,80.4953842163086,6917000
2001-03-07,81.01893801654872,81.1083202209293,80.29110871175557,81.07001495361328,6371700
2001-03-08,80.82739810633063,81.2360038415471,80.53371303857908,81.15939331054688,6055000
2001-03-09,80.50813953901788,80.50813953901788,78.59918499381125,78.75879669189453,10020300
2001-03-12,78.10758208634313,78.20973591621416,75.17711350313647,75.38780212402344,13972900
2001-03-13,76.23057739142986,76.89456289616272,75.03667967556919,76.62641143798828,12888000
2001-03-14,74.73023684294697,76.16035701828069,73.90025364413016,75.1133041381836,19883400
2001-03-15,75.62402531840182,75.88579085764067,74.92812060943315,75.1324234008789,10370300
2001-03-16,74.9826292179222,75.15547674395253,73.49744454292963,73.62548065185547,58514600
2001-03-19,74.10561259322589,75.34113308632202,73.50385503038859,75.12347412109375,10067800
2001-03-20,75.47558152899437,75.83407296955981,73.04935150869993,73.10696411132812,15083900
2001-03-21,73.0941225101999,73.78550266381137,71.63454544196023,71.86500549316406,19004600
2001-03-22,71.71136868468004,72.08266601007703,69.16351160974706,71.13522338867188,28624800
2001-03-23,72.49881028965908,73.40144682835216,71.37851962293145,73.28621673583984,12861700
2001-03-26,74.06719711236332,74.43209150185426,73.47184259434353,74.22084045410156,9943800
2001-03-27,74.01599390845897,75.95569608683229,73.79833493100168,75.738037109375,12880700
2001-03-28,74.83542378314792,74.86742916014482,73.55509148534925,73.64471435546875,10953300
2001-03-29,73.42706546324492,74.57936664399475,71.78824145869474,73.92639923095703,12060300
2001-03-30,73.97118464771468,74.70097351074219,73.29900838141505,74.70097351074219,9183600
2001-04-02,74.45131678160769,75.14269243354396,72.85090158754114,73.10696411132812,10561000
2001-04-03,72.96612140861653,73.07494845431913,70.45666702556623,70.66792297363281,12836000
2001-04-04,70.78315663959366,71.76260986879021,69.97014794314762,70.96240234375,14884300
2001-04-05,72.53081717348103,73.93277753572684,72.01868236745842,73.65110778808594,21522800
2001-04-06,72.97249567261699,73.23496598597544,71.73697552561335,72.5307846069336,14937800
2001-04-09,72.97888823416274,73.61265089602324,72.1978853154677,73.3373794555664,9034300
2001-04-10,73.9071519853109,75.37953552455996,73.72790631286215,74.67535400390625,17873600
2001-04-11,76.03887628386168,76.17331048632039,74.34883933284316,74.7265396118164,12722300
2001-04-12,74.45131960496978,76.14135772326776,74.23366059060125,76.083740234375,9233200
2001-04-16,75.72519363475047,76.1092920393639,74.84176681573197,75.28347778320312,7350000
2001-04-17,75.09785738759462,76.60225110419704,74.91220869737393,76.34618377685547,10924700
