Date,Open,High,Low,Close,Volume
2000-02-17,0.8636484132611292,0.8659912916826283,0.8481844546626206,0.8613055348396301,289497600
2000-02-18,0.8594312659570854,0.8650542149565065,0.8313139682592594,0.8341262936592102,233441600
2000-02-22,0.825690939220733,0.8767695246856928,0.7999173236006879,0.8533388376235962,422296000
2000-02-23,0.8490041742165013,0.8922336123776002,0.8322511489672189,0.871614396572113,473099200
2000-02-24,0.8795810117327966,0.8931706882976835,0.8378748406330676,0.8637651801109314,376432000
2000-02-25,0.860837001828626,0.8772381530325836,0.8256909699283911,0.8275652527809143,249144000
2000-02-28,0.825690991693633,0.8622427116702888,0.8125699102151474,0.849121630191803,328328000
2000-02-29,0.8514644790401493,0.8791124282851809,0.8439664467417353,0.8594312071800232,368961600
2000-03-01,0.8889536710495232,0.9901728789693695,0.8884850751917842,0.9770517945289612,1077003200
2000-03-02,0.9522164278291056,0.9592451670611905,0.9048864336657672,0.9147274494171143,311259200
2000-03-03,0.9362826485939544,0.9614709995251358,0.8997317753672057,0.959713339805603,323366400
2000-03-06,0.9447178829864306,0.9681485719476631,0.9372197501884,0.9423750042915344,210560000
2000-03-07,0.9479977537355925,0.9554958849559583,0.9081659212319223,0.9212870001792908,273011200
2000-03-08,0.9212875926862665,0.9292543246918353,0.8889538706082005,0.9147274494171143,271230400
2000-03-09,0.906291812389073,0.9372197326152472,0.8866105906195206,0.9166014194488525,276718400
2000-03-10,0.912384132662359,0.9592447075682092,0.9072288787978795,0.9428435564041138,248606400
2000-03-13,0.9156642314895121,0.9484665348481225,0.8959822087965378,0.9095718860626221,303956800
2000-03-14,0.9088690440038166,0.9315968915808425,0.8547446768171864,0.8566190600395203,428579200
2000-03-15,0.8669286388870496,0.901606028700965,0.8556818394049271,0.871614396572113,443609600
2000-03-16,0.8795811578261954,0.9147271447161913,0.8584933454591761,0.9114462733268738,378100800
2000-03-17,0.900668640561526,0.937219500541687,0.8969190746317356,0.937219500541687,305043200
2000-03-20,0.925973809471984,0.9465921220698249,0.9175384855444019,0.9222243428230286,204489600
2000-03-21,0.918944570395764,1.0253189407611385,0.9119158322542456,1.01172935962677,524328000
2000-03-22,0.995562290101518,1.0824897668109876,0.9864241211367237,1.0810831785202026,567996800
2000-03-23,1.064681869360405,1.1274758015626312,1.049686505167296,1.0595275163650513,562564800
2000-03-24,1.0679622786795857,1.0792090806878278,1.0159465326462724,1.0398458242416382,446913600
2000-03-27,1.0318797380393896,1.0853011583823682,1.0262558879554426,1.0464065074920654,279182400
2000-03-28,1.029067271299699,1.0646818486890555,1.0281300798256832,1.0431263446807861,202966400
2000-03-29,1.0450005713171129,1.045469066878139,1.003411079157694,1.0192269086837769,239836800
2000-03-30,1.0014194251952833,1.032348145416837,0.9405005777117735,0.9428435564041138,414400000
2000-03-31,0.9554958836698019,1.0290671042365516,0.944717682938878,1.0182898044586182,404633600
2000-04-03,1.0159464311674664,1.0459380670369316,0.9704916328392332,0.9995452761650085,328563200
2000-04-04,0.9943907504273444,0.9972022249249907,0.8753638217306554,0.9545589089393616,660329600
2000-04-05,0.9482326199344271,0.9962654584240571,0.9297229290720808,0.9775214195251465,457665600
2000-04-06,0.9793953196465268,1.0084489560027539,0.92409862028938,0.9386262893676758,259627200
2000-04-07,0.9540899632874281,0.9887665378775602,0.9409688861922928,0.9878294467926025,242435200
2000-04-10,0.9873609353232202,0.9953276617593186,0.9353452181062036,0.937219500541687,212262400
2000-04-11,0.9259740039499129,0.9362827119373527,0.8852041640237092,0.8955137729644775,541822400
2000-04-12,0.8922335437769794,0.8922335437769794,0.7863277501135553,0.819130003452301,941136000
2000-04-13,0.8360005456381925,0.8997316160256097,0.8135069999675049,0.8533388376235962,529827200
2000-04-14,0.8195985184792557,0.8847353239405777,0.8172555899946735,0.838811993598938,667620800
2000-04-17,0.8210051436049909,0.9292538602207483,0.81772422270973,0.9287852644920349,409561600
2000-04-18,0.9259737182915108,0.9512786865234375,0.8950449010105955,0.9512786865234375,390924800
2000-04-19,0.9461233579108093,0.9765826729007973,0.8978562086429275,0.9081658124923706,520150400
2000-04-20,0.9273796865574123,0.9353456155311461,0.8777068263054033,0.8912965059280396,722120000
2000-04-24,0.8622426092184988,0.9034802317619324,0.860368326539272,0.9034802317619324,443620800
2000-04-25,0.9156645222452272,0.9653373896564749,0.9151959263432434,0.9620565176010132,391641600
2000-04-26,0.9494036262485911,0.9597132333482664,0.8997316755633951,0.9095718860626221,366912000
2000-04-27,0.8786441867193435,0.9522163496110811,0.8740751512176724,0.9503411650657654,326603200
2000-04-28,0.9531529286088193,0.9559644022418191,0.9095716336444707,0.9301907420158386,249580800
2000-05-01,0.9362828285671918,0.9381580129956614,0.9137902255955953,0.9320656657218933,226195200
2000-05-02,0.9240986163834373,0.9465921125562585,0.8809867077140927,0.8837981820106506,236432000
2000-05-03,0.8917647630134359,0.9091031026195104,0.8369375696212294,0.8627111315727234,489798400
2000-05-04,0.8631800775654808,0.8641172692587432,0.8289711792784172,0.8299083709716797,399515200
2000-05-05,0.8308453321884434,0.860368415756954,0.8301424886240873,0.8481845259666443,284076800
2000-05-08,0.8404520511058248,0.8524016931565279,0.8247537932299425,0.8256909847259521,184900800
2000-05-09,0.8270968827635761,0.8341264209861308,0.7863278935408323,0.7905451059341431,327140800
2000-05-10,0.7802353525936094,0.7872648895156418,0.740403512365388,0.7446215748786926,535091200
2000-05-11,0.7600856769577137,0.7816420351817329,0.7422787859477888,0.7708638310432434,499744000
2000-05-12,0.7947629255546056,0.8285023662103286,0.7855071845367431,0.8069468140602112,306913600
2000-05-15,0.8102270890975409,0.8102270890975409,0.7507132183659804,0.7572742104530334,678932800
2000-05-16,0.7836331365401734,0.8177244095741213,0.7703953292054251,0.79241943359375,440451200
2000-05-17,0.7769553409611887,0.7774239367489276,0.7525875090984864,0.7600856423377991,398092800
2000-05-18,0.7722696434283923,0.7867964652916568,0.7544627506888769,0.7553999423980713,373777600
2000-05-19,0.7441528748305326,0.7441528748305326,0.7001029812256276,0.7047896385192871,740667200
2000-05-22,0.7029154101193239,0.7029154101193239,0.6448072878751625,0.6743295192718506,755507200
2000-05-23,0.678547531766406,0.7001030336269639,0.641995766544918,0.6434015035629272,517585600
2000-05-24,0.6462128714640781,0.672923572219453,0.6223135942300227,0.6574596166610718,678462400
2000-05-25,0.6635523811500953,0.6947146074885902,0.6448074950285333,0.6542966365814209,406750400
2000-05-26,0.659802842202474,0.6738611184324872,0.6391845242473158,0.6476189494132996,181148800
2000-05-30,0.6569912369642495,0.6607399029971982,0.6129422337735472,0.6565226912498474,713059200
2000-05-31,0.6513681759660841,0.6841704746762645,0.6284060863606697,0.6298118233680725,433507200
2000-06-01,0.6129425143588414,0.6715183635224432,0.6026329022280179,0.6682383418083191,903840000
2000-06-02,0.7029154991065232,0.747901695430768,0.6673008680918088,0.6940116286277771,792848000
2000-06-05,0.6996345102712642,0.7141613285436911,0.6724552066285241,0.6846390962600708,323668800
2000-06-06,0.689559883694925,0.7254078994240527,0.6771416491766913,0.6963542699813843,525481600
2000-06-07,0.7019780874348249,0.7272822518373809,0.6869818758304735,0.7240021824836731,337019200
2000-06-08,0.7319690417694622,0.7385291316143031,0.6982287482946558,0.710881233215332,238526400
2000-06-09,0.7254079370556941,0.7343118049600754,0.707601102199898,0.7179107069969177,252358400
2000-06-12,0.722596704735049,0.723065300540163,0.6813591727199051,0.6837020516395569,290337600
2000-06-13,0.6837020443460283,0.7099442099998222,0.6612085449872388,0.7085384726524353,351456000
2000-06-14,0.7099443072796733,0.7216596543644743,0.6757362586013692,0.6780791878700256,277446400
2000-06-15,0.6841703433369685,0.7001028939467243,0.6673006015335576,0.6926056146621704,248572800
2000-06-16,0.7010403466935744,0.7029155307613797,0.6677694939479223,0.6837020516395569,303564800
2000-06-19,0.6790161829307674,0.7338434388602145,0.6733923830846267,0.7244709730148315,394004800
2000-06-20,0.7385292620347328,0.7792982983290444,0.7375921204779613,0.7591484785079956,501390400
2000-06-21,0.7572741351774224,0.8538075161103794,0.7544626106247565,0.8341262936592102,490000000
2000-06-22,0.8360005535135241,0.8641170479034314,0.8031974011163632,0.8060088753700256,467712000
2000-06-23,0.8064775461629238,0.8191300323822542,0.7619598968808506,0.7750809788703918,204965600
2000-06-26,0.7872648057741858,0.8210050978435531,0.7816418575548438,0.8116326332092285,185354400
2000-06-27,0.8064775173646407,0.8322510846531711,0.7741438097392386,0.7760181427001953,203470400
2000-06-28,0.7994488149191646,0.8303767346493618,0.7722694609280369,0.8163185119628906,286428800
2000-06-29,0.7957000738249554,0.8088211538358007,0.765708447465632,0.7685207724571228,203660800
2000-06-30,0.7919506360725923,0.823816596327342,0.7750808899623733,0.7853904962539673,323097600
2000-07-03,0.7816419585075114,0.8144442125081297,0.7816419585075114,0.7994488477706909,70828800
2000-07-05,0.7985117067693394,0.8275653466622294,0.7610227920241275,0.7741438746452332,265216000
2000-07-06,0.7872649139329545,0.7938258553060378,0.7441530522593895,0.7769553065299988,309545600
2000-07-07,0.7886706122808556,0.8219423115775973,0.7816419263877186,0.8163185119628906,263603200
2000-07-10,0.8111642658387371,0.873489610205631,0.8060090112358879,0.8566190600395203,397796000
2000-07-11,0.8547446003668977,0.8884848968339608,0.8313139612831046,0.8538075089454651,357896000
2000-07-12,0.8716143386553383,0.8837982288013326,0.8453721753291406,0.8828611373901367,225433600
2000-07-13,0.8772381298146028,0.909103239899926,0.8210051409615238,0.847247302532196,445659200
2000-07-14,0.8566191431245348,0.8847355949280383,0.8528704764221959,0.8650543689727783,190276800
2000-07-17,0.8734894119188413,0.8819238341869283,0.8566188655824353,0.8744266033172607,260002400
2000-07-18,0.8772381393418778,0.882861087917597,0.8528702603094737,0.8584932088851929,318404800
2000-07-19,0.8275654743511136,0.8519333102350453,0.7760183274987761,0.7900765538215637,457872800
2000-07-20,0.8247538750354233,0.8556818481598125,0.8116327923662106,0.8266282081604004,465572800
2000-07-21,0.8151469646374774,0.8341261408608037,0.7938257109583597,0.8031973242759705,196235200
2000-07-24,0.7882021323203474,0.7928879402884138,0.7122871080158034,0.730094850063324,412171200
2000-07-25,0.7544625766836174,0.7591483839899854,0.7357176957106941,0.7507131099700928,211607200
2000-07-26,0.7474330398503398,0.7685208495029235,0.7385291700839244,0.7507131099700928,210470400
2000-07-27,0.7497759602789591,0.7985116191814063,0.7479016273664477,0.7797667384147644,294985600
2000-07-28,0.7839848372641314,0.7872649075002297,0.7029154678042981,0.7244709730148315,237893600
2000-07-31,0.7371234832309284,0.7741438511108958,0.7310319883749475,0.7619599103927612,155299200
2000-08-01,0.7544623411586825,0.7671140219416221,0.738528939533013,0.73946613073349,137284000
2000-08-02,0.7347806383062292,0.7488388626803978,0.7076013311051635,0.7085384726524353,162355200
2000-08-03,0.6832332704010413,0.7207222260123938,0.6635521017689534,0.7197850346565247,339897600
2000-08-04,0.7418100457351676,0.7685208025005961,0.6944801263776884,0.7104126811027527,263121600
2000-08-07,0.7179109081339853,0.7357177479787228,0.7076013004485232,0.7188480496406555,187348000
2000-08-08,0.7188480077033973,0.7197851491553952,0.6944801776744434,0.7010402679443359,176674400
2000-08-09,0.7216594742928109,0.7263452816079347,0.7085383929420325,0.7122870087623596,379640800
2000-08-10,0.7197851134366876,0.7263452534339927,0.7104126983227327,0.7132241725921631,251714400
2000-08-11,0.7024466734513395,0.7197849620507063,0.6832332014822554,0.7150991559028625,238056000
2000-08-14,0.713692859310621,0.7150993974718761,0.6944802317512763,0.7057269811630249,156660000
2000-08-15,0.7085382573263691,0.7188478623253844,0.6972915110648811,0.7001029849052429,114200800
2000-08-16,0.7029154266429906,0.7347805373062837,0.7019782351715826,0.7272824048995972,143673600
2000-08-17,0.7254082005637427,0.7863278593310872,0.72447105897921,0.7713324427604675,270900000
2000-08-18,0.7703954044058312,0.7769554964825072,0.7479018510856892,0.7497761845588684,190176000
2000-08-21,0.753524693145161,0.7732067684530352,0.7441531272322125,0.7572742104530334,134467200
2000-08-22,0.7591484223654983,0.7919507269157064,0.7553998063626804,0.7750809788703918,276802400
2000-08-23,0.7718008637406312,0.8210051153632999,0.7657084687885644,0.8144441246986389,236863200
2000-08-24,0.8198326512062625,0.8491213786146743,0.8003857330498629,0.841389000415802,310766400
2000-08-25,0.8472473642794741,0.8622427289605868,0.8453721803867768,0.8519331216812134,334460000
2000-08-28,0.8584932826278453,0.8847354467376646,0.8556818080984864,0.8706771731376648,359004800
2000-08-29,0.8678656680845004,0.8912963568408772,0.8650541936540241,0.8875477910041809,267030400
2000-08-30,0.8847354177976285,0.8997316832994784,0.8802839082629281,0.8922335505485535,285392800
2000-08-31,0.884266506085821,0.9222240502347248,0.8837979104960364,0.9137896299362183,419596800
2000-09-01,0.9194127779637957,0.9540901605714064,0.9166013039158268,0.9512786865234375,256872000
2000-09-05,0.9395633669160068,0.9615874639305014,0.9334709223489813,0.9362823963165283,298642400
2000-09-06,0.9203496796188199,0.9353451391067554,0.8659910889221165,0.8763006925582886,355404000
2000-09-07,0.8866108056000667,0.9381579524446704,0.8734897209564171,0.9297227263450623,217464800
2000-09-08,0.924098665307734,0.924098665307734,0.8772381884993267,0.8828611373901367,195518400
2000-09-11,0.8800493572185246,0.9053543202367582,0.8716140358595337,0.8763006925582886,187381600
2000-09-12,0.8599001055178123,0.9006691501288129,0.8547448498712156,0.8659916520118713,187997600
2000-09-13,0.8509959214342588,0.8922334443248825,0.8509959214342588,0.8697399497032166,305984000
2000-09-14,0.878175442432898,0.8941080014900126,0.8519332742501086,0.8526362180709839,426552000
2000-09-15,0.865991317491143,0.8725522581987681,0.8135069952189525,0.8282681107521057,394514400
2000-09-18,0.8285024682722583,0.9109775732162787,0.8256909938590374,0.9095718860626221,424536000
2000-09-19,0.8959822564122689,0.9072289555101031,0.8781753165270745,0.8987945318222046,271510400
2000-09-20,0.8908280706397531,0.9212875061096614,0.8781755804057613,0.9154303073883057,227388000
2000-09-21,0.8772380860872441,0.8941077316375179,0.8285023810339938,0.8500587344169617,510490400
2000-09-22,0.7544625116042066,0.7863276703074753,0.7497759038548532,0.7825790047645569,726700800
2000-09-25,0.7910136577153242,0.8322512430897366,0.7807048995470035,0.8022604584693909,435551200
2000-09-26,0.7994489426796808,0.8210053013482835,0.7703953011759349,0.7713324427604675,290936800
2000-09-27,0.7760181029932411,0.791013466654972,0.7235337795947199,0.7338433861732483,402259200
2000-09-28,0.7394665133251779,0.8069470675847614,0.7216596210383417,0.8022604584693909,979585600
2000-09-29,0.4226861305091779,0.43487007194312377,0.3805114067995322,0.3861343562602997,7421640800
2000-10-02,0.40019342041590406,0.40113058691646364,0.3523949006835966,0.3636416494846344,2424788800
2000-10-03,0.37395116765452274,0.37488833393164406,0.3327127732051945,0.3345879316329956,2038120000
2000-10-04,0.33552520410977293,0.35614354444724045,0.32802707067242376,0.35426923632621765,1466024000
2000-10-05,0.35239484968596757,0.36739023729267434,0.32990130528614187,0.33083847165107727,873006400
2000-10-06,0.34021093641054634,0.3439595771224676,0.3149059410878267,0.3327128291130066,612656800
2000-10-09,0.33927391690928177,0.3430225339416689,0.31678036275509386,0.32615283131599426,597564800
2000-10-10,0.32427842288468955,0.3364623388928931,0.30740784822813,0.3130316734313965,691101600
2000-10-11,0.30178489079145737,0.3149059729997816,0.28678950055047164,0.2942867577075958,1198422400
2000-10-12,0.3045963878954314,0.3120945215341945,0.2924124713150028,0.29991060495376587,1191064000
2000-10-13,0.3036591454795223,0.3317756380160127,0.2999105300727284,0.33083847165107727,1247752800
2000-10-16,0.33458797060330314,0.3486462171916664,0.3205288731148109,0.32240405678749084,820176000
2000-10-17,0.3252155293663019,0.32896416986702215,0.2952247285867637,0.30178484320640564,601720000
2000-10-18,0.2914752371859184,0.3158430897276132,0.2811656311654311,0.30178484320640564,834265600
2000-10-19,0.28725799524927875,0.29709900451189986,0.27460548714230404,0.2839779257774353,1506724800
2000-10-20,0.28585234396799963,0.3055335425152233,0.28397801084363683,0.2924124598503113,791263200
2000-10-23,0.3038936117462993,0.3083459740642749,0.2914753934778517,0.30553364753723145,551292000
2000-10-24,0.31022022182438236,0.31303172192465706,0.28210374425915224,0.2830409109592438,804451200
2000-10-25,0.28585230280057056,0.2877266106285231,0.2764798627076904,0.27741700410842896,663969600
2000-10-26,0.2821036621181899,0.2830408285454039,0.2624216155052156,0.27741700410842896,721851200
2000-10-27,0.28304082590426066,0.2877266079436554,0.2680445615143405,0.2783541679382324,744503200
2000-10-30,0.28678946435121816,0.2989733784920897,0.28116564000987065,0.2896009385585785,639189600
2000-10-31,0.296161919126238,0.3036591757127492,0.2886637866130561,0.29334959387779236,885880800
2000-11-01,0.29147524186860924,0.31303162063769613,0.29147524186860924,0.30740779638290405,575366400
2000-11-02,0.3167801956999882,0.33646223916076673,0.31584305444933836,0.3345879316329956,590693600
2000-11-03,0.34489679754145136,0.34489679754145136,0.32896423989165346,0.33365002274513245,515821600
2000-11-06,0.33646240579511916,0.3392739060188898,0.3130317356746652,0.32146701216697693,393478400
2000-11-07,0.3224040859219968,0.3270898682238627,0.3120944789206186,0.319591760635376,301963200
2000-11-08,0.32052896955849597,0.32146698712713984,0.29709912713701636,0.30084776878356934,422088800
2000-11-09,0.29803622953420716,0.3074078191163793,0.28585231467982947,0.3027220368385315,476834400
2000-11-10,0.29030382244734176,0.298036227826242,0.285852313041687,0.285852313041687,422251200
2000-11-13,0.2811656905717518,0.29991059883613647,0.2736684330127213,0.29053813219070435,431816000
2000-11-14,0.2989733006752198,0.30740772110198705,0.2933495028241114,0.3036590814590454,409001600
2000-11-15,0.3003791512851661,0.30272205507849564,0.28866380644474354,0.29803624749183655,282357600
2000-11-16,0.2924124615010222,0.29709909518571653,0.2830408709057415,0.28491517901420593,239372000
2000-11-17,0.2877266106285231,0.28866377705573715,0.2736683884525238,0.27741700410842896,446180000
2000-11-20,0.2788227228955987,0.29241237225755307,0.2736683458873244,0.2839779257774353,408066400
2000-11-21,0.2877265757488416,0.29241238229039895,0.2811656107064817,0.28210362792015076,301952000
2000-11-22,0.2821036621181899,0.2867894692277846,0.27554269628047634,0.27741700410842896,280532000
2000-11-24,0.282806525873141,0.2924124127659388,0.28210365732130094,0.2896009385585785,160932800
2000-11-27,0.2980362405573858,0.298973407058208,0.277417025897695,0.28022852540016174,258792800
2000-11-28,0.2802285513971921,0.28491518518336434,0.26898262742346407,0.2703883647918701,269124800
2000-11-29,0.27132565868293557,0.27460570573935517,0.2586731405040537,0.2633589506149292,492150400
2000-11-30,0.2502375804245351,0.25492336024689655,0.2418022858021872,0.2474261075258255,809597600
2000-12-01,0.2549235627519052,0.2624216973555291,0.2521120876198289,0.2558615803718567,385705600
2000-12-04,0.25773581062672407,0.25773581062672407,0.2464890626085333,0.25023770332336426,371520800
2000-12-05,0.25398635123465524,0.2614844587504667,0.24555190313068465,0.2549234926700592,613978400
2000-12-06,0.21930975691240362,0.22493270604872942,0.2099373157761069,0.2146231234073639,1374464000
2000-12-07,0.2164982823442407,0.22305839801211358,0.2099373157761069,0.2146231234073639,408917600
2000-12-08,0.22212119395663002,0.2296193257896176,0.21649824577021423,0.22586983442306519,435624000
2000-12-11,0.22774413228034973,0.2305564568428419,0.2230583261585274,0.22774413228034973,332511200
2000-12-12,0.22868130442409337,0.23992807652225873,0.2249326640247389,0.23055648803710938,386260000
2000-12-13,0.2333679070549541,0.2333679070549541,0.22305830374411326,0.22493261098861694,344887200
2000-12-14,0.22540127411871072,0.2286813190361855,0.2164982557296753,0.2164982557296753,263317600
2000-12-15,0.21837259108675164,0.22024692415590458,0.20993731645473473,0.21087448298931122,513945600
2000-12-18,0.21837256268589858,0.21930972909859012,0.209000135251493,0.21368592977523804,325808000
2000-12-19,0.2155603142872735,0.22868139952871047,0.20993736386299133,0.20993736386299133,374007200
2000-12-20,0.20665723648770207,0.21930973414439492,0.20431433291530604,0.21556024253368378,565331200
2000-12-21,0.21368595756656228,0.22493270677583024,0.20806299589882096,0.21087448298931122,366844800
2000-12-22,0.21181153429778676,0.22493261098861694,0.21181153429778676,0.22493261098861694,318052000
2000-12-26,0.2230583854588278,0.2249326933899613,0.21368594484999356,0.22024691104888916,216815200
2000-12-27,0.21509173001824275,0.22212126851081848,0.2127488258120243,0.22212126851081848,325466400
2000-12-28,0.21556030084889347,0.22399560188638623,0.21462315918759206,0.22212126851081848,305177600
2000-12-29,0.22024691319974382,0.2249326955865757,0.21743543876234928,0.22305838763713837,630336000
2001-01-02,0.22305838763713837,0.22868133651192746,0.21837258022382938,0.22305838763713837,452312000
2001-01-03,0.2174354027314575,0.2502376759100168,0.21649823639879673,0.24555186927318573,817073600
2001-01-04,0.2720284383082102,0.27741709063586195,0.2521120876198289,0.2558615803718567,739396000
2001-01-05,0.25398631621418705,0.26054728138994715,0.24086523676274726,0.24555186927318573,412356000
2001-01-08,0.2539863646057453,0.25468923323253895,0.2389909496319349,0.24836339056491852,373699200
2001-01-09,0.25211201899080277,0.26453023169511897,0.24836337815964812,0.25773581862449646,588929600
2001-01-10,0.25023772358735336,0.25492350609048503,0.24086528265436977,0.24836339056491852,580781600
2001-01-11,0.2436775102937745,0.27741691766994536,0.2436775102937745,0.26991966366767883,803734400
2001-01-12,0.2680445746535525,0.2699197584825681,0.2558615107221574,0.25773581862449646,423376800
2001-01-16,0.26148440630907377,0.27366834369076615,0.25492344154448515,0.2567986249923706,306118400
2001-01-17,0.26335880491160835,0.26335880491160835,0.24742624849099748,0.2521120309829712,840873600
2001-01-18,0.2671074435943271,0.28116566687450656,0.26429594409186036,0.28022852540016174,1227010400
2001-01-19,0.2914752932881299,0.2933496264124927,0.2802285437475806,0.2924124598503113,776664000
2001-01-22,0.285852418544509,0.2942868447251757,0.2764799746566511,0.2886638939380646,519327200
2001-01-23,0.28960093410137455,0.3139687620080761,0.28585229354043057,0.30740779638290405,879530400
2001-01-24,0.3092829800767521,0.31022012144713207,0.2933495746623186,0.30740779638290405,717091200
2001-01-25,0.30834585228431644,0.30834585228431644,0.29616193680555847,0.29897341132164,489708800
2001-01-26,0.29241242741954987,0.2970990605580042,0.2858523122648049,0.29334959387779236,482820800
2001-01-29,0.2933495601250086,0.32615268482499105,0.2933495601250086,0.32521551847457886,855528800
2001-01-30,0.32334133100197693,0.32990144834838137,0.31303174572270676,0.32615283131599426,692423200
2001-01-31,0.3224041358460562,0.3373995274713264,0.32146696922997275,0.32427844405174255,730704800
2001-02-01,0.3102201245529325,0.3224040636547387,0.30740779946054864,0.3167802393436432,369695200
2001-02-02,0.31678030565435744,0.32896424730659324,0.3074078638093565,0.309283047914505,427341600
2001-02-05,0.3074078191163793,0.30834583648274105,0.29616192162836336,0.3027220368385315,286115200
2001-02-06,0.3022534217659563,0.3207631778002952,0.2999105432900757,0.3167802393436432,462711200
2001-02-07,0.3097516084280404,0.31303167891444134,0.2970990964075214,0.31115734577178955,393887200
2001-02-08,0.3083458710842912,0.31584315360193965,0.30272207080899743,0.31115734577178955,604128000
2001-02-09,0.3074078464794905,0.3120945051011872,0.2802285399794357,0.28678950667381287,590083200
2001-02-12,0.2858522866371839,0.29991053304474163,0.2821036461667684,0.29522472620010376,274120000
2001-02-13,0.2989734226127102,0.3064707049563896,0.2849151735746536,0.28678950667381287,237070400
2001-02-14,0.2877266520658834,0.29428676794819497,0.27741704406103646,0.2924124598503113,309120000
2001-02-15,0.2952248188269809,0.3083459029770603,0.2952248188269809,0.30084776878356934,311416000
2001-02-16,0.28491517901420593,0.2924124615010222,0.2811656868705042,0.28491517901420593,263911200
2001-02-20,0.28772665502344796,0.2914752962842271,0.27273126410651344,0.27460557222366333,314893600
2001-02-21,0.2736684681373624,0.29897347062880064,0.2736684681373624,0.2830409109592438,390258400
2001-02-22,0.28585226814810216,0.290538049663187,0.2699197150491,0.28210362792015076,431961600
2001-02-23,0.27929130310574224,0.2830407942337567,0.2736683552770514,0.28210362792015076,293865600
2001-02-26,0.28585234396799963,0.29522478541066516,0.27835421062321786,0.2924124598503113,206438400
2001-02-27,0.28913239483423114,0.291475298770513,0.2802285490184227,0.29053813219070435,348516000
2001-02-28,0.2905381060542664,0.29147527254976874,0.2717940754028552,0.27366840839385986,508233600
2001-03-01,0.2671074082075923,0.28116562962532043,0.25773579449388834,0.28116562962532043,330461600
2001-03-02,0.2746056410432903,0.30647078903307473,0.27366849926309555,0.2886638939380646,406201600
2001-03-05,0.29053822659353506,0.307407956279377,0.2886639178513895,0.30553364753723145,324172800
2001-03-06,0.310688713651579,0.3308384791845467,0.3102201179452041,0.32240405678749084,731802400
2001-03-07,0.319591852954218,0.32427848751009364,0.3111574023320807,0.3186546862125397,419540800
2001-03-08,0.31022014685206606,0.3167802621143286,0.30647068011040207,0.31209447979927063,204859200
