Date,Open,High,Low,Close,Volume
2000-02-24,0.12654944622730852,0.12738472643333568,0.11938581451792991,0.12463957071304321,244320000
2000-02-25,0.12475875698083397,0.12475875698083397,0.11174540467691581,0.11687903851270676,278736000
2000-02-28,0.11628213247562226,0.1174759206177867,0.1141329626894931,0.11604374647140503,517872000
2000-02-29,0.11532679000325115,0.12368419840467879,0.11532679000325115,0.12225110828876495,306048000
2000-03-01,0.1222511002635871,0.1222511002635871,0.11675987245445898,0.11866974830627441,383568000
2000-03-02,0.11962513688656798,0.11962513688656798,0.11031325565488923,0.11067083477973938,191040000
2000-03-03,0.11079000251960666,0.11365526632895438,0.10983552257132953,0.11246148496866226,273696000
2000-03-06,0.11317851451474123,0.1217743216595064,0.1107900289941512,0.1117454245686531,432096000
2000-03-07,0.14326334090862847,0.16666316839124246,0.13705511160251854,0.15914195775985718,1952208000
2000-03-08,0.15905210200737785,0.16188801852560403,0.1475616853463629,0.16045492887496948,668736000
2000-03-09,0.162364767965372,0.20629914623586929,0.1618879823653914,0.191584974527359,952944000
2000-03-10,0.20152409893093806,0.2769755190546285,0.20009100895407197,0.22540071606636047,2161200000
2000-03-13,0.20438931660835427,0.286526643940181,0.20247852598429583,0.2850944697856903,2415168000
2000-03-14,0.28354227700299334,0.28354227700299334,0.2062992534290349,0.21035830676555634,1567776000
2000-03-15,0.22543102741317095,0.23125143074963989,0.19483822302342294,0.20176254212856293,995616000
2000-03-16,0.2082091317294013,0.21537276505324315,0.17693049326448096,0.17988470196723938,750384000
2000-03-17,0.17573671037828012,0.20438938425553319,0.1757064475872959,0.19077913463115692,557616000
2000-03-20,0.1983002678659816,0.20462768893108965,0.18457083066148017,0.19065986573696136,365280000
2000-03-21,0.1910174883914245,0.19268896421973442,0.16618548583103307,0.181227907538414,536640000
2000-03-22,0.1826609955464244,0.188152222391525,0.179556416301462,0.18254180252552032,230592000
2000-03-23,0.1808703370428912,0.19579356756263377,0.18051184253459696,0.18576467037200928,309408000
2000-03-24,0.18457089240817945,0.19292829976029363,0.17191603238172812,0.17800506949424744,231600000
2000-03-27,0.17764657314196924,0.1833771161333403,0.16475333985146617,0.16630470752716064,388944000
2000-03-28,0.16057413607172027,0.16236481857607382,0.1509037482876305,0.15388913452625275,393312000
2000-03-29,0.15448605859125433,0.15806742460977852,0.13753285491534942,0.14374108612537384,469440000
2000-03-30,0.13944270379642532,0.15615753340410352,0.13466756323072712,0.1429048627614975,361920000
2000-03-31,0.15266512551493525,0.16785700714710802,0.14994931641657108,0.1613801270723343,962976000
2000-04-03,0.15991766577794425,0.16045496350380994,0.14457634423610954,0.1487555056810379,329952000
2000-04-04,0.15663435056267758,0.15926121602475973,0.10888018233048058,0.14326339960098267,513792000
2000-04-05,0.14469640893714064,0.18624231523347579,0.13729439243505076,0.17513975501060486,639600000
2000-04-06,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000
2000-04-07,0.19245061929643498,0.20056872605572734,0.18433251253714264,0.19591277837753296,318576000
2000-04-10,0.19925572470457564,0.21083598939967005,0.17490049143721448,0.1786019653081894,395280000
2000-04-11,0.16615520948828888,0.18146719417436608,0.15281452748356947,0.16797614097595215,457584000
2000-04-12,0.16821549567589078,0.17191604063089957,0.14994929885998706,0.15054619312286377,313440000
2000-04-13,0.15173994381995687,0.15711197766764154,0.14159186855702793,0.14409862458705902,313296000
2000-04-14,0.13490593396042605,0.14529332401938122,0.1251163397869645,0.13141442835330963,421920000
2000-04-17,0.12034119054875253,0.14326332858787477,0.12034119054875253,0.13812968134880066,294096000
2000-04-18,0.15203797109890727,0.171438347131683,0.14756172845609708,0.16260415315628052,477504000
2000-04-19,0.16773779019158586,0.17000616048239145,0.15281455958863288,0.15484362840652466,278352000
2000-04-20,0.15902280085511022,0.16200727229971648,0.1518591813151569,0.15400835871696472,153936000
2000-04-24,0.145173195517,0.1516207253312959,0.13872656743792797,0.14636698365211487,205968000
2000-04-25,0.1529337528905173,0.16714089623295172,0.15257525837960406,0.16236484050750732,249696000
2000-04-26,0.1737067170296073,0.17764656331868,0.16045496262052694,0.16069336235523224,254112000
2000-04-27,0.14994925017562147,0.17549733556637975,0.14911305470524033,0.17382586002349854,280992000
2000-04-28,0.17657198294905746,0.18337710746118271,0.17024455964565277,0.17024455964565277,179040000
2000-05-01,0.17669110891771744,0.18051177441376573,0.1715574623916765,0.17573663592338562,119424000
2000-05-02,0.175736697960717,0.18600398097462903,0.1640363113587157,0.16893157362937927,234000000
2000-05-03,0.16785698924173928,0.17334913244074673,0.15281456506257501,0.16618551313877106,329184000
2000-05-04,0.16582699115128388,0.17525899370295894,0.16439481664900057,0.16821548342704773,241200000
2000-05-05,0.1674984844878246,0.18003415246847396,0.16523011406928745,0.17597509920597076,170592000
2000-05-08,0.17143833152184146,0.17764656168134926,0.16928915431267705,0.16952846944332123,185136000
2000-05-09,0.17239369667135737,0.17382587090257332,0.16236480179843635,0.16714085638523102,176832000
2000-05-10,0.16546940922009815,0.1655886022497839,0.14923228273425912,0.15066537261009216,274080000
2000-05-11,0.1528145776570859,0.15985808909972948,0.15078459320101828,0.1571120172739029,245904000
2000-05-12,0.16141035879728638,0.17000615198309776,0.15233685076236725,0.15233685076236725,187824000
2000-05-15,0.1516207715550653,0.16546942040481927,0.1442187527497311,0.1628425419330597,282096000
2000-05-16,0.17000617758939862,0.18469010819702006,0.1680953862184563,0.1795564591884613,366432000
2000-05-17,0.18910764046915948,0.21895410219786993,0.18898844742969226,0.21107438206672668,1290624000
2000-05-18,0.21226812516538848,0.21573028327148475,0.19543502208873945,0.19674800336360931,509904000
2000-05-19,0.19101753138992614,0.20152411719910468,0.18958535668139384,0.195076584815979,521184000
2000-05-22,0.19292832534107468,0.20773236453533173,0.1758559156064546,0.20773236453533173,517152000
2000-05-23,0.2024786039210271,0.22528154301302225,0.19913655325396712,0.20606087148189545,778560000
2000-05-24,0.20582159782057965,0.20916456433796687,0.1762144312809796,0.203434020280838,739632000
2000-05-25,0.20641842614586636,0.21871569257485798,0.19806192109374723,0.20056869089603424,569184000
2000-05-26,0.20158366858959198,0.20713449162959588,0.18910760026723408,0.20158366858959198,183456000
2000-05-30,0.20701525362555268,0.21513335688132382,0.2060607805963324,0.209880530834198,303648000
2000-05-31,0.2091644911594222,0.22158095024462574,0.2091644911594222,0.2179986834526062,469536000
2000-06-01,0.22444619344301003,0.2264752618276725,0.21847635050503386,0.2240876853466034,418992000
2000-06-02,0.2287436420158962,0.2540533583849817,0.2287436420158962,0.2513082027435303,592176000
2000-06-05,0.25094970002892986,0.26933507305988136,0.24092081791542805,0.25670957565307617,491904000
2000-06-06,0.2576356248203891,0.2671859038459776,0.24259227465916242,0.2439061850309372,375888000
2000-06-07,0.24211547795527502,0.24414454622412432,0.22945970566947874,0.23304197192192078,332352000
2000-06-08,0.2390109938908077,0.2392502817175148,0.22540073022221746,0.2348327338695526,460704000
2000-06-09,0.23925023816851457,0.25214349675769443,0.23566797135250647,0.24151769280433655,467280000
2000-06-12,0.2425922274240337,0.24462222456473395,0.22969899938712024,0.23507101833820343,380016000
2000-06-13,0.2285052549814509,0.2425922737710986,0.2273114666919583,0.2424730807542801,447840000
2000-06-14,0.2470098906661158,0.2483228448745459,0.23904122675696476,0.2422347366809845,275088000
2000-06-15,0.24151764516504703,0.24856208264827728,0.22850522344400007,0.24856208264827728,338592000
2000-06-16,0.24766639188427322,0.2865267394026028,0.24760676803770643,0.2860490381717682,987840000
2000-06-19,0.28533292876845623,0.32711814789761307,0.2781692963074976,0.3039567172527313,1052160000
2000-06-20,0.30921040248802795,0.31279173969720264,0.29607785811830223,0.29989758133888245,610272000
2000-06-21,0.29524164285912735,0.33619157137833416,0.29524164285912735,0.3303409218788147,614880000
2000-06-22,0.3289087805213889,0.33571390378606825,0.309210426939401,0.31231406331062317,614352000
2000-06-23,0.3039567456248648,0.3077773991462436,0.2827060904464971,0.28282618522644043,607392000
2000-06-26,0.28843651932350456,0.3187606729546469,0.2838997800562149,0.31696999073028564,618288000
2000-06-27,0.3142239457283722,0.3194777017920387,0.26384292616376115,0.272200345993042,604608000
2000-06-28,0.27793097445767734,0.28843665958143133,0.25405345103543514,0.2616947591304779,586608000
2000-06-29,0.2571580132786697,0.2571580132786697,0.21967022508661432,0.22396858036518097,1184880000
2000-06-30,0.23447413928998564,0.2468905961441021,0.22301308457024446,0.24283155798912048,1209192000
2000-07-03,0.24450317947693986,0.2521435861786951,0.23113131325390146,0.2335197925567627,232680000
2000-07-05,0.2325642793971822,0.2330419804958286,0.201524050615632,0.2084483802318573,777936000
2000-07-06,0.20868679178910596,0.22874365498661883,0.20367235055587887,0.2211032509803772,603936000
2000-07-07,0.22922139024154892,0.23304204368070874,0.21776031799693957,0.2222970724105835,346560000
2000-07-10,0.21847635486969583,0.23925021896477328,0.21632809343018566,0.2337580770254135,351264000
2000-07-11,0.2306544916474101,0.2645599931554601,0.2280275994488728,0.25262123346328735,755304000
2000-07-12,0.2631268454420377,0.2729164398458224,0.2547703544687153,0.25978389382362366,388152000
2000-07-13,0.2652759955197438,0.28557124108550896,0.2647982944492553,0.28413906693458557,458736000
2000-07-14,0.28986965384126745,0.29536089462782433,0.2750656448956562,0.2819899618625641,280200000
2000-07-17,0.28628827569570103,0.2865266617160573,0.2779308563995132,0.27888625860214233,105552000
2000-07-18,0.2636046008080991,0.2865267459490903,0.2636046008080991,0.2733941972255707,183672000
2000-07-19,0.26360453357451025,0.2655144089935083,0.25047198820050876,0.25596413016319275,189504000
2000-07-20,0.2557248875730434,0.2693351379255727,0.2550088002204822,0.26288852095603943,142992000
2000-07-21,0.2636045261012373,0.2712449292959469,0.2597838736362327,0.2662314176559448,251928000
2000-07-24,0.26646986676912243,0.26837974258616354,0.2330420394376029,0.243547722697258,281112000
2000-07-25,0.2473683738472064,0.24927824964711007,0.23399651071604685,0.23447421193122864,335304000
2000-07-26,0.23447415779215167,0.23447415779215167,0.21059755973209168,0.2170441746711731,380064000
2000-07-27,0.21011991639215868,0.2129851810858916,0.19865884395456723,0.20152410864830017,331560000
2000-07-28,0.20247856267528097,0.22134163755527123,0.19101749210829091,0.20629921555519104,512664000
2000-07-31,0.21776025990579928,0.22969903019371074,0.20629919071861913,0.22922132909297943,371232000
2000-08-01,0.2292213192683246,0.23113119452878977,0.22301309067142203,0.22468456625938416,350616000
2000-08-02,0.22158092598839296,0.2329218867675955,0.21799865958852038,0.22922132909297943,345432000
2000-08-03,0.20629921859955547,0.24450309740686918,0.20629921859955547,0.23925024271011353,368664000
2000-08-04,0.24498082635566265,0.248322849444958,0.23972706932766258,0.243547722697258,194784000
2000-08-07,0.24521920536802916,0.2647983694001976,0.24426380295662636,0.26264917850494385,246936000
2000-08-08,0.25691869854927063,0.27124503750166695,0.25596422501638944,0.25691869854927063,128112000
2000-08-09,0.2602616005206192,0.26193306270283506,0.24569687981785746,0.2492782175540924,136248000
2000-08-10,0.24354775331675457,0.2578740917471519,0.23877262596871235,0.2521435618400574,156432000
2000-08-11,0.2526211408946824,0.25453101602778944,0.2344741300690363,0.24617449939250946,131928000
2000-08-14,0.2492781697110104,0.25166574596047114,0.240682365101946,0.24856208264827728,108576000
2000-08-15,0.24975585748759693,0.27697541666704073,0.24903977046295506,0.27202150225639343,443328000
2000-08-16,0.28676504773641354,0.28676504773641354,0.2705288393059545,0.27888625860214233,266232000
2000-08-17,0.2750655884275506,0.28557124108550896,0.2741101862865736,0.28413906693458557,129816000
2000-08-18,0.2829452748750493,0.29751002016520306,0.28246760113647784,0.29416704177856445,204720000
2000-08-21,0.30491207912023244,0.31016493390377,0.2979877620862386,0.2987038493156433,464472000
2000-08-22,0.2831836934677556,0.2893919219672823,0.26790286082790193,0.2705288231372833,658872000
2000-08-23,0.26623142927351695,0.28676506328245577,0.26073928722687567,0.2862882912158966,352800000
2000-08-24,0.2846168190975054,0.2967939904831737,0.2793639918255752,0.29392871260643005,332616000
2000-08-25,0.2908251547903888,0.2970324849041731,0.28509462427141447,0.28652679920196533,153048000
2000-08-28,0.2879598054700979,0.30180843939992225,0.2846168263519053,0.29798775911331177,189264000
2000-08-29,0.29918157449856597,0.2998976617854377,0.2941671326941494,0.2972716987133026,149376000
2000-08-30,0.29392866777338406,0.3039566469567461,0.29082500432227676,0.29989758133888245,178080000
2000-08-31,0.30443438557341973,0.31517935491155424,0.298465443946708,0.3032405972480774,388896000
2000-09-01,0.3094488269395764,0.31231407740989264,0.3003753197352805,0.30371829867362976,204144000
2000-09-05,0.31088190080001826,0.31112031416463093,0.30204680702578246,0.30419597029685974,246144000
2000-09-06,0.3053897486860534,0.3053897486860534,0.2807961471300591,0.2831837236881256,230136000
2000-09-07,0.2874821332549663,0.2989431915577153,0.27554334641037015,0.2984654903411865,239760000
2000-09-08,0.2951224425262075,0.3018083719429088,0.27984070850674103,0.2807961106300354,222648000
2000-09-11,0.2772147798058494,0.27888626919362886,0.25882940757685174,0.2693350613117218,285888000
2000-09-12,0.2695735334992608,0.283661456849029,0.2636045908549605,0.2676636576652527,125976000
2000-09-13,0.2669475541475232,0.2719619957753775,0.261216997932694,0.2675444483757019,239976000
2000-09-14,0.2688574069407127,0.28079616489644726,0.26169467681331676,0.2650376558303833,216336000
2000-09-15,0.2636046001539499,0.2745879851181005,0.26169472425256846,0.2708278298377991,242592000
2000-09-18,0.27148434660866544,0.27315583658005144,0.25214356538785326,0.2550088167190552,163488000
2000-09-19,0.2433093548893182,0.2636046083086006,0.24068246251539174,0.26288852095603943,301104000
2000-09-20,0.255724901298716,0.26073937115759205,0.2502336865451322,0.25429272651672363,227568000
2000-09-21,0.2562024716608637,0.2710065038510573,0.25596408567266343,0.2652163803577423,346824000
2000-09-22,0.2390109322606362,0.2731557415166255,0.2387725462309561,0.26981276273727417,387264000
2000-09-25,0.2781692331604027,0.29321258192772787,0.2760209718668998,0.289153516292572,467568000
2000-09-26,0.29225722684707384,0.29942085883606506,0.27888629425457867,0.2960779070854187,337344000
2000-09-27,0.2936903049860699,0.3261627231955512,0.2936903049860699,0.31231406331062317,676128000
2000-09-28,0.30944891736474367,0.3237752558786177,0.30180851135597403,0.32186537981033325,333816000
2000-09-29,0.31279176473617554,0.3247305492087496,0.30753893784497216,0.31279176473617554,373872000
2000-10-02,0.31708916997729175,0.3295056264162508,0.2975100122769274,0.3053897023200989,340584000
2000-10-03,0.3070612820087867,0.30944885890835594,0.2865267161511968,0.288914293050766,300264000
2000-10-04,0.2812739111186616,0.29034739266513215,0.27745323033544383,0.2855713367462158,419568000
2000-10-05,0.28772044993904267,0.28772044993904267,0.27291641575192527,0.27888625860214233,525048000
2000-10-06,0.27960250172144374,0.2815123781316705,0.257635753265896,0.2614555060863495,1027176000
2000-10-09,0.25477039706208565,0.2712449957216074,0.2368617929969899,0.2671859562397003,665256000
2000-10-10,0.2559641260213879,0.2688573834218004,0.24450307022220255,0.2468906193971634,415944000
2000-10-11,0.23184811934056196,0.26264903701524,0.22253532814885726,0.24903972446918488,535776000
2000-10-12,0.25453107830977334,0.26933508715423693,0.23686176420897057,0.23925024271011353,401616000
2000-10-13,0.24092089654996082,0.25596422463022794,0.23835452954167494,0.248800590634346,578976000
2000-10-16,0.2488004436862252,0.2488004436862252,0.23733939024092932,0.24306991696357727,339216000
2000-10-17,0.24211554491009435,0.2430700182756249,0.2227747666477861,0.22540071606636047,463248000
2000-10-18,0.2108359999783613,0.2347135332400049,0.20080710236632532,0.22181937098503113,416952000
2000-10-19,0.23614559991782036,0.2464128925826783,0.23256423593811365,0.24330922961235046,294888000
2000-10-20,0.23757880659364558,0.27220039499603205,0.23590731686181607,0.2659921646118164,387360000
2000-10-23,0.2681413727932665,0.26981283530719236,0.25166584420613114,0.2600232660770416,182112000
2000-10-24,0.25882946350538,0.2631268890625005,0.2507113572276617,0.2516658306121826,193968000
2000-10-25,0.24474151423691648,0.2483228525105745,0.22802760036481867,0.22969909012317657,385512000
2000-10-26,0.2311312263110693,0.24832281122497932,0.21489501636373304,0.2394886463880539,265776000
2000-10-27,0.23972712802541676,0.2456373772795122,0.2254007742256654,0.23399657011032104,210960000
2000-10-30,0.2301767967063513,0.23537002833868442,0.2172826205526953,0.21752193570137024,192120000
2000-10-31,0.22611767681540323,0.2411600977553276,0.2191933604859979,0.23739904165267944,299256000
2000-11-01,0.23160896732157285,0.2406824488235433,0.2234908609506154,0.23733949661254883,304536000
2000-11-02,0.24569686215407555,0.26169465784244184,0.24163779623066178,0.2554864287376404,192888000
2000-11-03,0.2521434838586174,0.27697547186426164,0.2502336083921364,0.272200345993042,268632000
2000-11-06,0.27864708599892063,0.30562827664224,0.2769755958199549,0.29321274161338806,635040000
2000-11-07,0.28843662185521113,0.28843662185521113,0.2636046008080991,0.2733941972255707,258240000
2000-11-08,0.2764988086671844,0.2764988086671844,0.2612170663866475,0.26527613401412964,187080000
2000-11-09,0.24927820689914817,0.26169466547068343,0.22587837949320774,0.23757876455783844,564528000
2000-11-10,0.24569684205346887,0.2578739841768652,0.21871565273289043,0.22468456625938416,805248000
2000-11-13,0.2134628978690921,0.2502336813174901,0.20629926425125392,0.22564005851745605,530040000
2000-11-14,0.24068247083738675,0.26885747329174436,0.23877262213620748,0.26694759726524353,470736000
2000-11-15,0.26217241219419013,0.27052890444178673,0.25142744119025334,0.2634257972240448,423864000
2000-11-16,0.2559641260213879,0.26264912708471594,0.24450307022220255,0.2468906193971634,235536000
2000-11-17,0.2488005906347799,0.26145546688465937,0.2339965504077601,0.2421155869960785,178776000
2000-11-20,0.23316122439811404,0.23328041743364306,0.22086397071432876,0.2234908491373062,298752000
2000-11-21,0.23304200235637412,0.23495187786951918,0.20773231260055172,0.21919336915016174,382512000
2000-11-22,0.21011992812618727,0.21680494496118852,0.1986588550485587,0.20773236453533173,409752000
2000-11-24,0.210119867758771,0.22778916673038233,0.210119867758771,0.2196701467037201,165072000
2000-11-27,0.23542961954619582,0.2368617941624569,0.20349357657800962,0.2122681736946106,363864000
2000-11-28,0.2154919179927291,0.21776028805633535,0.19173449641634538,0.19645003974437714,382344000
2000-11-29,0.1993749130470299,0.19961331277556227,0.16952846661619486,0.1843324899673462,636408000
2000-11-30,0.16857308527701506,0.16857308527701506,0.13896593661380574,0.15472444891929626,981624000
2000-12-01,0.16427561264398274,0.18624235134802158,0.16332021033243288,0.1700061410665512,784080000
2000-12-04,0.17108077511993985,0.17669119639041114,0.15949959356933813,0.1726321429014206,474264000
2000-12-05,0.1848102071491697,0.1914952235779229,0.16761860540878967,0.1838548183441162,997224000
2000-12-06,0.18027341416222953,0.18528695339432488,0.1566342853950573,0.15758967399597168,950928000
2000-12-07,0.14994930818207947,0.16308185719199578,0.1418312014032508,0.15472444891929626,785184000
2000-12-08,0.17072225212529354,0.1910175178130382,0.15478403583881192,0.19006304442882538,853392000
2000-12-11,0.18385481398299092,0.19388278242469278,0.17907967354207294,0.19006304442882538,757632000
2000-12-12,0.18528699212751015,0.1886299443628594,0.1786019757296883,0.18481020629405975,409512000
2000-12-13,0.1840932229034186,0.18719778937926435,0.1671409209466611,0.17048388719558716,675072000
2000-12-14,0.16928916528691254,0.17072225531863483,0.1547244422127049,0.15878349542617798,569016000
2000-12-15,0.1487554947427187,0.15806738856660413,0.1423079634944083,0.1430249661207199,1094424000
2000-12-18,0.14899391442343005,0.15281458194147524,0.14565094818559188,0.14774054288864136,658872000
2000-12-19,0.14994925720547841,0.16332018776546212,0.13371213376954233,0.13657739758491516,946200000
2000-12-20,0.12965311419976303,0.14851620475817384,0.11508839180149778,0.12177432328462601,1105392000
2000-12-21,0.12010284411897248,0.1365774437388827,0.10505950379353185,0.10649259388446808,845256000
2000-12-22,0.11508839314061722,0.14612862947282257,0.11508839314061722,0.13395147025585175,949080000
2000-12-26,0.13562298328132472,0.13705515811113772,0.11986355410079441,0.12845934927463531,343824000
2000-12-27,0.12702714729016146,0.14230797017151084,0.12177431959409911,0.13705512881278992,339456000
2000-12-28,0.1315638899652867,0.14135347090835573,0.12941471296825857,0.13777120411396027,419232000
2000-12-29,0.1375328466226271,0.14206958760493443,0.1222511064970009,0.12517596781253815,495168000
2001-01-02,0.12607177107597356,0.12774324723066596,0.11389461116113708,0.11437230557203293,290808000
2001-01-03,0.1107899880491789,0.1506653243144223,0.10792471778274015,0.14947153627872467,910368000
2001-01-04,0.14684470659023416,0.17048385149258843,0.14278565379915076,0.16666318476200104,815448000
2001-01-05,0.16523005904142316,0.1659470615262539,0.13848818490983203,0.1417110413312912,432768000
2001-01-08,0.13777120631432171,0.16141035018839806,0.13777120631432171,0.15520212054252625,573768000
2001-01-09,0.15735129097709452,0.16141034342144198,0.1497099581686644,0.15830576419830322,302904000
2001-01-10,0.1501876802336293,0.17000615947353862,0.14660632843127483,0.16928915679454803,392928000
2001-01-11,0.16523012615598276,0.19054075179249988,0.16236486124652752,0.18337713181972504,447648000
2001-01-12,0.18648077745768155,0.19770346432893998,0.17764658321576612,0.1795564591884613,669000000
2001-01-16,0.18051179808536746,0.18051179808536746,0.1626041007533028,0.16546937823295593,414984000
2001-01-17,0.17812428340383524,0.18337712543020343,0.17072226392069234,0.17143835127353668,592584000
2001-01-18,0.17143829282122477,0.20916446472695158,0.16761855586379604,0.2043297290802002,948168000
2001-01-19,0.21011989942600354,0.2177603040805177,0.19579356345146082,0.19889722764492035,1018704000
2001-01-22,0.19292828459090317,0.2005686886752162,0.18552626655722348,0.1910174936056137,377712000
2001-01-23,0.1886299269233654,0.2139396463369895,0.1876754536091727,0.21006029844284058,433632000
2001-01-24,0.20988061737112546,0.21202979476621628,0.1969873701343512,0.20916453003883362,451728000
2001-01-25,0.20200177255973054,0.20247855830963757,0.18385478527801474,0.1881522238254547,440016000
2001-01-26,0.17764659107952788,0.1963904913575041,0.1763336230191468,0.19412212073802948,259248000
2001-01-29,0.1881522665746181,0.1953158863120099,0.18146724982928808,0.195076584815979,354168000
2001-01-30,0.198181124562383,0.20355314489497997,0.19436045800965168,0.19937489926815033,243720000
2001-01-31,0.19961334164092157,0.20725466271680487,0.19292832482384256,0.19722576439380646,358344000
2001-02-01,0.19722571349866955,0.1996132901296579,0.18862990751602107,0.1982407122850418,371856000
2001-02-02,0.19841949622031443,0.20295623599024804,0.17764653355682405,0.17907963693141937,320520000
2001-02-05,0.17884036898612976,0.18003415758268565,0.1683346987000616,0.17884036898612976,367584000
2001-02-06,0.17549737420538405,0.18337709357524878,0.17508019860755308,0.1797957420349121,250440000
2001-02-07,0.17860198465936544,0.18003415936505415,0.16188806973186073,0.17143835127353668,720384000
2001-02-08,0.17239376326179992,0.18218334683720583,0.16976688440508456,0.17048388719558716,384288000
2001-02-09,0.1690507707212039,0.1702445592095417,0.1630818419421738,0.16928915679454803,259608000
2001-02-12,0.1673792972776051,0.16928917323222947,0.15663432542907416,0.16475334763526917,354336000
2001-02-13,0.167857011915515,0.1776465956995142,0.1659471358086072,0.1697668880224228,467736000
2001-02-14,0.1676185612748281,0.1871977213057794,0.16045493010020204,0.18218328058719635,690888000
2001-02-15,0.2072545949869579,0.2191933517312744,0.20582150533312818,0.21561108529567719,1108512000
2001-02-16,0.2046278031176302,0.23304208179920524,0.20438941699497898,0.22731155157089233,1081176000
2001-02-20,0.22158096631917198,0.22635610641176848,0.2043893662406224,0.20462775230407715,701304000
2001-02-21,0.19698732535951868,0.22253541427290457,0.19483814845293151,0.2139396220445633,646512000
2001-02-22,0.21274586456009248,0.22922137789654265,0.20629923464182487,0.22301314771175385,815304000
2001-02-23,0.22181939141935628,0.2254007437034008,0.20056873475956255,0.20761224627494812,1034664000
2001-02-26,0.201524099568565,0.20725464236049912,0.19412209438095765,0.20295627415180206,751824000
2001-02-27,0.19794183857004424,0.20582155888403372,0.1895853460871225,0.19077913463115692,533832000
2001-02-28,0.18934598554227283,0.2005686545779229,0.16714085061423797,0.17072220146656036,784056000
2001-03-01,0.16857301432807384,0.18719769898249497,0.15281450865501675,0.184212327003479,915288000
2001-03-02,0.17096059692973567,0.18313865416442057,0.16427558280781773,0.16648435592651367,1413504000
2001-03-05,0.15997725929858478,0.17239373323038676,0.15902278596222652,0.16809536516666412,742296000
2001-03-06,0.17669116999644652,0.19030141855932825,0.17370671253178474,0.1843324899673462,834408000
2001-03-07,0.1883915413470942,0.199613311183135,0.18504857574951097,0.19913652539253235,938280000
