Date,Open,High,Low,Close,Volume
2000-02-29,24.67243127862241,25.72443294613616,24.67243127862241,25.287752151489258,6166950
2000-03-01,25.367148908355784,26.04201889038086,25.04956271377234,26.04201889038086,4866300
2000-03-02,25.56564900805669,25.764138855587554,25.327459737227713,25.58549690246582,3583800
2000-03-03,26.042031728833845,26.161126383360156,25.208369147149654,25.764142990112305,5981400
2000-03-06,26.33976389706629,26.796292722894904,26.12142252264573,26.49855613708496,5691450
2000-03-07,26.498537713500937,26.73672681654364,25.724423128612145,25.98246192932129,4566900
2000-03-08,25.645045323086585,25.86338670889661,24.97017690487378,25.089271545410156,5247750
2000-03-09,25.009877450525728,25.80384241978122,24.791537856307556,25.764142990112305,3979500
2000-03-10,25.406857743796213,25.90308605168243,24.69228985271532,24.990026473999023,5311350
2000-03-13,24.65259113356436,25.78399024355886,24.493798881767955,25.426706314086914,4723350
2000-03-14,25.565650107555665,25.704592643354776,24.930477479868323,25.089271545410156,4129650
2000-03-15,24.731993342058576,26.73675298219258,24.513651905766064,26.39931869506836,8861700
2000-03-16,26.974932855242237,28.701804936482908,26.736743602657317,28.622407913208008,15634950
2000-03-17,28.344514142664938,29.29727092056964,28.106324948188764,28.90028953552246,11889150
2000-03-20,28.582694232435408,28.74148637242491,26.83597342359588,27.49099349975586,8076150
2000-03-21,27.451315988951478,29.37668004439325,27.153579373019248,29.217885971069336,8345550
2000-03-22,28.78120475061278,29.25758330197608,28.185731561408655,29.078941345214844,8604150
2000-03-23,28.90030290793017,31.500535545030992,28.880453193459417,31.282194137573242,10431450
2000-03-24,30.805823985405073,31.99677083580065,30.488239370126706,30.547786712646484,9489000
2000-03-27,30.488213567450494,30.766102142188245,29.714098769839445,30.071382522583008,4828950
2000-03-28,29.77364572527343,30.40881622833289,29.575154148025234,29.932437896728516,7325700
2000-03-29,29.932450977461418,30.011848006505687,28.36437282882642,28.701807022094727,9088350
2000-03-30,28.404076300818343,28.820907609216096,27.292526750837766,27.629961013793945,8017200
2000-03-31,27.947541698376565,28.066636333714477,27.312369098414425,27.689502716064453,6805050
2000-04-03,27.927687634850834,29.53546496137743,27.88799003500413,29.376672744750977,8509500
2000-04-04,29.210662681528202,29.3303785121902,26.497103244283313,27.69426155090332,12638700
2000-04-05,26.89615457693666,27.754116727540776,26.89615457693666,27.574542999267578,7310700
2000-04-06,27.77407867946276,28.17313092514641,27.71422075127426,27.913747787475586,4853400
2000-04-07,28.17312209351158,28.17312209351158,27.454827180418775,27.574542999267578,4914150
2000-04-10,27.295213545129656,28.432514109510056,27.175497696247508,28.133224487304688,7864950
2000-04-11,27.774067208358126,28.053403482294726,27.135583513623793,27.454824447631836,8217150
2000-04-12,28.07336567493546,29.031092435700845,27.614455544308317,27.714218139648438,9133350
2000-04-13,27.45483074479105,27.694262413573295,26.89615806877826,26.975967407226562,6781050
2000-04-14,26.177860347260236,26.297576169234418,24.182596038784407,25.180227279663086,13084500
2000-04-17,24.741274382990547,25.359805009530145,23.923214919422026,25.100421905517578,8708700
2000-04-18,24.98071182365406,25.838674329670464,24.92085388943342,25.699007034301758,6833400
2000-04-19,25.77880377278234,25.858614921569824,24.14268892302607,24.900888442993164,9057150
2000-04-20,24.940798652366095,24.960751900681345,24.34221947009556,24.681415557861328,4540650
2000-04-24,24.262409634434253,24.402076889630607,23.763593050496617,23.86335563659668,7792800
2000-04-25,24.182607934917076,25.080477041411523,24.02298736933563,24.920856475830078,6327150
2000-04-26,25.140324968048244,25.140324968048244,24.322267383549715,24.402076721191406,5500500
2000-04-27,23.983074747617497,24.102790597982843,23.40444874642464,23.584022521972656,9298200
2000-04-28,23.703735185057514,23.843404267276362,22.905629014364845,23.025344848632812,8603250
2000-05-01,23.14506481133972,24.062886980014426,22.845775172284814,23.544118881225586,8439750
2000-05-02,23.564064643125416,24.581649171367253,23.424397396277136,24.30231285095215,8411250
2000-05-03,24.003032665060022,24.5018494141381,23.70374298095703,23.70374298095703,9320550
2000-05-04,23.98306619035061,24.08283058120461,23.26477134444941,23.38448715209961,6172200
2000-05-05,22.985430194805197,23.224861759334416,22.506567065746754,23.0452880859375,14505150
2000-05-08,22.865742444992065,23.36455942486282,22.765979779705958,22.985458374023438,5497650
2000-05-09,23.065257693128874,23.20492498707177,22.626298904418945,22.626298904418945,6378000
2000-05-10,22.566435108293987,22.566435108293987,21.94790267944336,21.94790267944336,6616050
2000-05-11,22.36690576515579,22.56643274671193,21.86809105134319,22.346954345703125,7853100
2000-05-12,22.06761654450787,23.2647747987618,21.748375561185842,22.86572265625,12221850
2000-05-15,23.22487651882459,24.00302959806356,23.00539805409943,23.823455810546875,6703200
2000-05-16,24.461942905111524,24.48189615962481,23.524169170495234,23.70374298095703,7925100
2000-05-17,23.384498248501554,23.923219638561292,23.324640316272696,23.623929977416992,4350600
2000-05-18,23.54411168096051,24.38212241403363,23.54411168096051,23.983068466186523,5156250
2000-05-19,23.823455779594045,23.923218385845132,23.06525595330393,23.145065307617188,5114550
2000-05-22,23.38448219344794,23.38448219344794,22.506567065746754,23.0452880859375,4164600
2000-05-23,22.96548470470499,23.80349546332503,22.96548470470499,23.344585418701172,5208750
2000-05-24,23.145058973336404,23.444348536899888,22.506575179973822,22.86572265625,8573100
2000-05-25,22.98543993818724,23.54411443447995,22.26714494011889,22.42676544189453,7721400
2000-05-26,22.46667186944235,22.746008203384722,22.14742904013776,22.506576538085938,6163950
2000-05-30,22.865734080879054,23.464313507080078,22.70611350946526,23.464313507080078,4197750
2000-05-31,23.304668590305496,24.062867795862996,23.304668590305496,23.8433895111084,4983150
2000-06-01,24.222514494883058,24.980716350211722,24.082847174206343,24.62156867980957,8779650
2000-06-02,26.297575089110353,26.297575089110353,25.539373696603278,25.758853912353516,8867400
2000-06-05,25.699002739393638,25.89852793563763,25.299948693467897,25.339855194091797,4890450
2000-06-06,25.339853219775534,25.339853219775534,24.422031177719692,24.58165168762207,5546850
2000-06-07,24.721319891766804,25.04056272687825,24.461934974068836,24.541746139526367,5901150
2000-06-08,24.801122487374148,24.801122487374148,24.062874485464658,24.422021865844727,3975150
2000-06-09,24.58164072895135,25.100410351620678,22.78590394290658,23.404436111450195,10294950
2000-06-12,23.6438759070884,23.823449648154895,23.0752257270445,23.269763946533203,5142600
2000-06-13,23.165016530552727,23.224874454404286,22.805868987443382,23.07522964477539,5649900
2000-06-14,23.404452196518875,24.122747404596183,23.105162526486666,23.973102569580078,5920600
2000-06-15,23.853378847832868,23.883307804981968,22.32700203322876,23.374515533447266,9911800
2000-06-16,22.386854504948634,22.476641354567413,21.12983861028574,21.758346557617188,16619900
2000-06-19,21.728423233032228,22.686149876912435,21.6087074025472,22.446718215942383,7731000
2000-06-20,22.98544196137549,23.254802609360357,22.74601027427783,22.95551300048828,5643600
2000-06-21,22.83579507787177,22.955510910521163,22.207286956462454,22.506576538085938,4059300
2000-06-22,22.626290303356242,22.656219258783963,22.027711194801846,22.207284927368164,3268600
2000-06-23,22.327002385457355,23.015368410746255,22.237215512593586,22.446718215942383,3662500
2000-06-26,22.29707841960892,23.1949473492576,22.29707841960892,22.775941848754883,3195000
2000-06-27,23.165015726698737,23.34458949202198,22.89565507871387,22.95551300048828,5146100
2000-06-28,23.045296721266816,23.434373159418072,22.3569307153069,22.529022216796875,4898400
2000-06-29,22.716071767131176,23.404437578256363,22.326995439103897,22.805858612060547,4679500
2000-06-30,22.835806736629078,23.105167497611596,21.848150613026508,22.057653427124023,6995300
2000-07-03,22.121535357601854,23.146238630297308,22.121535357601854,22.935270309448242,2746100
2000-07-05,23.35719631604499,23.959962672588087,22.84484491298336,23.02567481994629,5083900
2000-07-06,23.055834732949734,23.236664809286594,22.48320615788301,23.146249771118164,3497600
2000-07-07,23.26679081148869,24.442185684089804,23.26679081148869,24.14080238342285,6245000
2000-07-10,24.201082553096754,24.59288090078076,23.959975877598904,23.990114212036133,3393600
2000-07-11,24.291498492296174,25.044956882255732,24.02025347191073,24.442190170288086,4641900
2000-07-12,24.924413942730766,25.165520728150167,24.351785327359682,24.38192367553711,4531400
2000-07-13,24.773707676403628,24.984675989949643,24.412047710324742,24.47232437133789,4588500
2000-07-14,24.80383924075535,25.436744008745464,24.592870984758648,25.316190719604492,4532300
2000-07-17,25.91895461440444,25.91895461440444,24.98466671551312,25.090150833129883,5069900
2000-07-18,24.713435822469325,24.833989167944786,24.170945767829753,24.562744140625,3273200
2000-07-19,24.592881848279998,24.833988533067057,24.170945149902643,24.442190170288086,4287100
2000-07-20,24.472323455996403,25.67785663116864,24.35177013847918,24.743568420410156,6117400
2000-07-21,25.55730812355324,25.91896814416956,24.89426475242332,25.42922019958496,5470100
2000-07-24,25.286070651430073,25.37648568355676,24.47233536228989,24.864133834838867,3232600
2000-07-25,24.89425846192895,24.954535116800447,24.532598532699957,24.713428497314453,2697100
2000-07-26,24.59287893560868,24.59287893560868,23.447622318509257,23.809282302856445,4654000
2000-07-27,23.809293015558914,24.291506544987957,23.327079486129875,24.050399780273438,3556100
2000-07-28,24.14080327056175,24.170941601735986,23.17637667298625,23.327068328857422,2880800
2000-07-31,23.6284501328223,24.020248413085938,23.266790181809714,24.020248413085938,3650700
2000-08-01,24.05039638583943,25.73814350063518,23.929843020496875,24.894269943237305,10556800
2000-08-02,25.04495685850864,25.25592520749728,24.442190147112527,24.803850173950195,6692900
2000-08-03,24.592880249023438,25.044955253601074,24.11066691080729,24.231220245361328,5914200
2000-08-04,25.014828555774347,25.43676542298018,24.412061602623158,25.286073684692383,8546500
2000-08-07,25.587445574018194,26.099797252178746,25.34633890194264,25.82855224609375,6924000
2000-08-08,25.949111657721975,25.979249998787854,25.37648317747027,25.798419952392578,3458500
2000-08-09,25.76826454490744,25.858679508222902,25.135359801699185,25.22577476501465,6305600
2000-08-10,25.22577884398311,25.64771540768175,24.95453391017684,25.01481056213379,4979200
2000-08-11,24.864120208300076,25.286056793653046,24.743566898199227,25.075088500976562,4492200
2000-08-14,25.43674659729004,25.557299898698997,24.864118415597492,25.43674659729004,4970100
2000-08-15,25.55730855134198,25.738138564676948,24.89426516911377,24.98468017578125,7236200
2000-08-16,24.713436817708736,24.984681855951884,24.140808403639877,24.291500091552734,5305600
2000-08-17,24.140806814304263,24.65315851947676,24.140806814304263,24.442190170288086,4514400
2000-08-18,24.502462701844465,24.71343101539048,24.2312177272853,24.47232437133789,3694100
2000-08-21,24.592882476993864,24.894265840682515,24.412052458780675,24.562744140625,3502300
2000-08-22,24.80384176489301,25.79840650151691,24.592873487427337,25.43674659729004,7456800
2000-08-23,25.52716146541547,26.22034294558614,25.436746489741036,26.190204620361328,6868200
2000-08-24,25.73813692728678,26.461456934611,25.557306925455727,25.677860260009766,4508200
2000-08-25,25.61758197083765,25.888826956411226,25.014815336229706,25.1052303314209,4746600
2000-08-28,25.075088881088746,25.707993768712377,25.075088881088746,25.4066104888916,5261600
2000-08-29,25.587438755724804,25.64771540768175,24.89425725821989,25.01481056213379,7020300
2000-08-30,25.316200256347656,25.979243596394856,25.22578525543213,25.677860260009766,8367100
2000-08-31,25.888819432098593,27.27518228876511,25.798404463185562,26.943660736083984,8450600
2000-09-01,27.335466370069224,27.395743032406752,26.582008090850117,27.15463638305664,5478500
2000-09-05,27.21491464744251,27.757404640414784,27.09436131567089,27.546436309814453,4851200
2000-09-06,27.606703213282994,28.08891636984689,26.88338347843715,27.003936767578125,6821900
2000-09-07,27.27519068655489,27.636850673558932,26.97380736405152,27.606712341308594,3495800
2000-09-08,27.425883298306854,28.119064964088235,27.365606631717167,27.877958297729492,4496500
2000-09-11,27.727251052856445,28.14918748192165,27.245037991067637,27.727251052856445,5219500
2000-09-12,27.847824800931487,27.93823981651893,25.075097656249998,25.466896057128906,7314600
2000-09-13,24.291498492296174,24.683296855075145,23.929838465115587,24.442190170288086,42585300
2000-09-14,25.075100860595704,25.075100860595704,24.08053556203842,24.110673904418945,20361300
2000-09-15,24.261358578999836,24.261358578999836,23.357208569844563,23.688730239868164,14822300
2000-09-18,23.688733929115653,23.688733929115653,22.453062057495117,22.453062057495117,15120400
2000-09-19,22.513331428527835,23.025683013916016,22.392778114318848,22.60374641418457,15642000
2000-09-20,22.573621496077507,22.694174881904356,22.000992913399973,22.422929763793945,12493000
2000-09-21,22.42292022705078,22.45305856068929,21.518770217895508,21.518770217895508,12166800
2000-09-22,21.579054110895388,22.935279578758927,21.488639079704484,22.784587860107422,17425600
2000-09-25,22.905140633278705,23.47776914911067,22.664033889770508,22.664033889770508,11709900
2000-09-26,22.844859186635734,23.116104216556213,22.061262433532136,22.21195411682129,8176500
2000-09-27,22.392775404584278,22.6338820038261,21.820147231384947,21.94070053100586,7879200
2000-09-28,21.85028820037842,22.69416139984131,21.75987321472168,22.60374641418457,9307900
2000-09-29,22.362641325500242,22.965407938047417,22.272226333618164,22.272226333618164,8576500
2000-10-02,22.48319377397236,22.90513038635254,22.332502126693726,22.90513038635254,7138200
2000-10-03,22.965414766321842,23.206521483028634,22.453062993319914,22.54347801208496,9742300
2000-10-04,22.516773119221334,22.668503396305038,22.06158228797023,22.12227439880371,6363900
2000-10-05,22.15261518368406,22.547113810242816,21.485002123353855,21.576040267944336,9189200
2000-10-06,21.606389726911274,21.849158150809153,20.271163395472936,20.817392349243164,13400700
2000-10-09,20.938770554926563,20.999462643491565,20.362195713559018,20.422887802124023,6499500
2000-10-10,20.422896328235293,20.6353187268945,19.542860676647145,19.815975189208984,11926200
2000-10-11,19.482159434375674,19.876657989900416,18.87523857972223,19.755273818969727,16885900
2000-10-12,19.482165584091312,19.542857688714648,18.177285334689557,18.35936164855957,14847200
2000-10-13,18.389707460178165,19.48216532909964,18.329015356349196,19.269742965698242,14143700
2000-10-16,19.512513593098188,19.755282035936112,18.814554319939155,19.20905303955078,8405600
2000-10-17,19.42147118255766,19.664239572339632,18.329013428538794,18.42005157470703,8318700
2000-10-18,16.265484153618246,18.51109204049838,15.719255208160918,17.904170989990234,29641500
2000-10-19,18.511083918245415,19.482157172973046,18.511083918245415,18.905582427978516,14981100
2000-10-20,18.784203228034105,19.118009747433742,18.511088803070766,18.63247299194336,7559300
2000-10-23,18.541434850288915,18.814549275252254,18.42005066141632,18.63247299194336,5240100
2000-10-24,18.541438764789362,19.573204588034596,18.5110927111645,19.451820373535156,10595900
2000-10-25,19.45182051062584,20.119433695077895,19.30009024143219,19.42147445678711,9256100
2000-10-26,19.75528104901314,19.876665264368057,18.87524548768997,19.42147445678711,10398700
2000-10-27,19.664246342716243,20.847742650379722,19.57320816520367,20.72635841369629,9867500
2000-10-30,20.78704442977905,21.333273334503172,20.78704442977905,21.24223518371582,7884900
2000-10-31,21.758110599203427,22.30433931717506,21.424304160442983,22.091917037963867,13186900
2000-11-01,22.091924268145895,22.2436545172403,21.606387471043785,22.18296241760254,8789400
2000-11-02,22.18295515762581,22.577453676160875,22.03122495818924,22.091917037963867,6435700
2000-11-03,22.122269135487233,22.122269135487233,21.4243100269602,21.576040267944336,5879800
2000-11-06,21.78845663909074,22.18295515762581,21.636726439654172,22.091917037963867,4568100
2000-11-07,21.909845742131473,22.031229929068488,21.66707736825744,21.81880760192871,4101800
2000-11-08,21.81881448699207,21.81881448699207,20.999470966618237,21.151201248168945,5754400
2000-11-09,20.908427849032048,21.515348831587403,20.665659456009905,21.4243106842041,6306500
2000-11-10,21.181545123914734,21.6367359217066,20.787046432495117,20.787046432495117,4465600
2000-11-13,20.331853334557056,20.6960059315939,19.78562443900179,20.453237533569336,6041800
2000-11-14,20.787045062901164,20.96912137002147,20.271162192726976,20.665660858154297,6506300
2000-11-15,20.422880722701183,20.787033127860788,19.724921946145272,19.785614013671875,8300500
2000-11-16,19.846323013305664,20.27116784845288,19.6945927150388,19.846323013305664,6940400
2000-11-17,19.8766680846831,19.907014142827656,18.996632398491027,19.23940086364746,8358900
2000-11-20,19.300089559446857,19.391127717746134,18.511092187519786,18.723514556884766,7421300
2000-11-21,18.72351618691292,19.08766885181236,18.32901746660519,18.784208297729492,6202100
2000-11-22,18.602130899445243,18.63247695311481,17.964863772384312,18.17728614807129,6600100
2000-11-24,18.420052842210275,19.02697385842808,18.359360740588496,18.996627807617188,3835500
2000-11-27,19.148367076449926,19.512519857618546,19.026982816060386,19.11802101135254,10451600
2000-11-28,19.14836254559065,19.48216918267702,18.177288692248496,18.450403213500977,13168300
2000-11-29,18.146937136202315,18.723512061934496,18.055898990034077,18.42005157470703,9867200
2000-11-30,18.05590125261727,18.57178414554919,17.20621178190587,17.904170989990234,15472400
2000-12-01,18.025558049954363,18.784209483033248,17.995211992631205,18.116596221923828,9448300
2000-12-04,18.146937136202315,18.632473915766255,17.904168746420343,18.42005157470703,6819200
2000-12-05,18.753855014171975,20.119426981223334,18.480740620761704,20.058734893798828,13818600
2000-12-06,20.028395392407493,20.99946910840301,18.9662835155374,19.451820373535156,19776900
2000-12-07,19.14835792675353,19.63389473630671,18.602129016006202,19.026973724365234,9650300
2000-12-08,19.57320472598076,19.846319210529327,19.23939813375473,19.42147445678711,8411700
2000-12-11,19.542862510681154,20.696012783050538,19.45182433128357,20.63532066345215,9131000
2000-12-12,20.635315762009732,21.21189076124236,20.362201288689015,20.878084182739258,7843400
2000-12-13,21.333275519060287,21.697428159499438,21.18154525221064,21.60638999938965,10288900
2000-12-14,20.54427787235805,21.33327525002616,20.089087077549525,20.817392349243164,16122600
2000-12-15,20.392559979413008,21.333288192749023,20.331867836617135,21.333288192749023,11412000
2000-12-18,21.363612319483902,22.031225204467773,21.272574198804282,22.031225204467773,13271000
2000-12-19,21.72777353071269,22.30434852663942,21.333274849289133,21.758119583129883,13078000
2000-12-20,21.75811269365508,21.75811269365508,20.999461623443953,21.120845794677734,6853300
2000-12-21,21.090501980497958,22.213305683056845,21.090501980497958,21.9401912689209,8796400
2000-12-22,22.061578350850983,22.51676910086854,21.84915600084279,22.152616500854492,7098600
2000-12-26,22.15261052866451,22.456070946865392,21.94018823592389,22.213302612304688,4832200
2000-12-27,21.87949493696105,22.57745386005412,21.758110776423123,22.516761779785156,7452200
2000-12-28,22.425735704749624,23.032656833430263,22.304351479013494,22.789888381958008,6397400
2000-12-29,22.7898780528912,23.093338479694015,21.51534426031939,22.061573028564453,9657000
2001-01-02,21.667085149071433,21.758123321966693,21.029817938804626,21.363624572753906,7803200
2001-01-03,21.245022137959797,24.882659022013346,21.122748629252115,24.760385513305664,21303200
2001-01-04,25.1883353636815,26.411070090073807,24.852083313923615,25.43288230895996,26409800
2001-01-05,24.821518509476274,25.188338980059665,23.629351980080244,23.935035705566406,16215700
2001-01-08,23.96559998952798,24.515830601532446,23.62934794885858,24.087873458862305,9938300
2001-01-09,24.39355840915587,24.45469514702343,23.415370603274933,23.812759399414062,7285100
2001-01-10,24.21014700111436,25.280039861012092,23.935031694283516,24.913219451904297,10857000
2001-01-11,25.004915475294716,26.533333291633024,25.004915475294716,26.472196578979492,16077700
2001-01-12,26.411071634236702,26.441640004183736,25.61629401561384,26.074819564819336,8946800
2001-01-16,26.166511741844385,26.747310483777845,25.677418064426732,26.013669967651367,10508500
2001-01-17,25.891407721447496,26.44163834598829,25.494018937056918,25.92197608947754,10317300
2001-01-18,25.18833279986283,25.371742990153095,24.729807324137173,25.157764434814453,13565600
2001-01-19,24.82152348012653,25.28004916017813,24.362997800074933,24.72981834411621,10789100
2001-01-22,24.729804751328228,25.52458215989996,24.485257856383075,24.882646560668945,10581500
2001-01-23,24.515816731205007,25.463435582411186,24.515816731205007,25.280025482177734,8794600
2001-01-24,25.76913516622194,26.166523964752052,25.555156582398034,26.04425048828125,9316500
2001-01-25,25.92197108184491,26.349928151592348,25.310603839348566,25.952539443969727,8347100
2001-01-26,26.13595853627347,26.655620869743235,25.799706438145975,26.502779006958008,7967800
2001-01-29,26.5040009589902,27.389261696196314,26.499110840329564,26.958858489990234,9494400
2001-01-30,26.94907902101205,27.477301443769473,26.7192061065859,27.37948226928711,9452800
2001-01-31,27.6289120672363,28.03975097080749,26.65561449679261,26.89527130126953,13130800
2001-02-01,26.895266480618922,27.315885543823242,26.17140607941936,27.315885543823242,9174100
2001-02-02,26.900160840037678,27.06156270063546,26.55290466606324,26.72408676147461,7075200
2001-02-05,26.660504566039737,26.875707051077164,26.264339747211647,26.70452308654785,5273700
2001-02-06,26.415966152680205,26.636058826109334,25.432888032357504,25.569833755493164,7560200
2001-02-07,25.60406238544516,26.166521061093764,25.374189543895408,25.594282150268555,7988800
2001-02-08,25.594286622286358,25.946432988267965,25.203009980036324,25.27637481689453,5730800
2001-02-09,25.281274121568618,25.72634969139314,24.96825418662557,25.40843963623047,5490500
2001-02-12,25.66276058426818,25.970888434603214,25.276375909504125,25.701887130737305,5246300
2001-02-13,25.697000445690342,26.26434943839164,24.992703857684845,25.01226806640625,7334700
2001-02-14,25.31061550577976,25.374198250715132,24.894886335557956,25.03672218322754,6835100
2001-02-15,25.12963509889569,25.799692952699544,24.894870344258088,24.99757957458496,7408400
2001-02-16,24.650330667339844,25.43288007726541,24.576965843895902,25.427989959716797,7364800
2001-02-20,25.4279886624682,25.72633432708209,24.273726942405734,24.43023681640625,9073500
2001-02-21,23.941145447420002,24.50360228170967,22.992302140082987,23.158594131469727,9835100
2001-02-22,23.35423253699881,23.623233795166016,22.19997069319547,23.623233795166016,12409800
2001-02-23,23.011863708496094,23.598776661835796,22.59613471049226,23.011863708496094,9708100
2001-02-26,23.476510696749163,24.1123324883037,22.89448954072728,23.745512008666992,8783500
2001-02-27,23.941140520082104,24.347087380782604,22.91404247911212,23.28086280822754,11744300
2001-02-28,23.422706486728444,23.4765071140507,22.155953215736318,22.821121215820312,10510600
2001-03-01,22.302679386666238,22.620591143631497,21.901622568622535,22.5521183013916,10551800
2001-03-02,22.302676396627056,23.280863990614996,22.10214801448932,22.400495529174805,7559700
2001-03-05,22.449421505382414,22.962969973127283,22.155963905423878,22.870040893554688,5988200
2001-03-06,23.59876392392367,23.941129784051643,23.231943759303096,23.456926345825195,6844500
2001-03-07,23.672138804784716,24.674780642790708,23.486282652991406,24.576961517333984,7296600
2001-03-08,24.576965007518915,25.03671253698643,24.356872410422007,24.57207489013672,7064400
2001-03-09,24.259050969072863,24.356870099138625,23.37868252997045,23.94114112854004,6377600
2001-03-12,23.23196220171001,23.403144334792906,22.248884201049805,22.248884201049805,8549500
2001-03-13,22.86513463184873,23.37868273706216,22.3026760282968,23.183046340942383,7065900
2001-03-14,22.009219142368863,22.483640685364872,21.221777892311636,21.397851943969727,16205000
2001-03-15,21.960312760057807,22.473860886117038,21.886947942444426,22.136384963989258,8561300
2001-03-16,22.13638262116479,22.44940419287412,21.578816036697063,21.803800582885742,10739300
2001-03-19,21.715769681939257,22.204863576886133,20.859855365782227,22.082590103149414,9742500
2001-03-20,22.234204078571363,22.234204078571363,20.786486853714916,20.83050537109375,10213200
2001-03-21,20.92832657335882,21.09461855924586,19.58820858524034,19.66157341003418,12026300
2001-03-22,19.58821217058735,19.59310415486635,18.38015139227723,19.0306453704834,15668200
2001-03-23,19.710480409501447,20.49303163446301,19.470825484504697,20.400102615356445,10763200
2001-03-26,20.61529974527264,21.02613851881437,20.37075290068219,20.595735549926758,8319900
2001-03-27,20.595745848801638,21.226677471120148,20.1017599308951,21.20711326599121,12254000
2001-03-28,20.884302687419538,21.202212493131512,20.517482389159515,20.810937881469727,7315300
2001-03-29,20.933221026912243,21.15331368113673,20.551728336753385,21.03104019165039,6688200
2001-03-30,21.104410589287454,22.00923390346488,20.98213706760154,21.960325241088867,8463000
2001-04-02,21.76468615731846,22.20487156747267,21.34895694330846,21.813594818115234,8743100
2001-04-03,21.578818674689337,21.61794707559065,20.29739339708891,20.346302032470703,9050300
2001-04-04,20.415343381306453,20.58793610518954,19.33540013977637,19.96660041809082,11634000
2001-04-05,20.366027648786172,21.189545982943248,20.346302230707337,20.95777702331543,8644900
2001-04-06,20.51398342359392,20.95779633369714,19.47842247484793,19.91730308532715,9789600
2001-04-09,19.675658268685364,20.50410715670073,19.675658268685364,19.93208122253418,7386400
2001-04-10,20.415337421512056,21.3572043278594,20.33150535072771,21.352272033691406,7962300
2001-04-11,21.820738693843953,22.585080576952556,21.722113509964377,22.06237030029297,9898000
2001-04-12,21.820746377025447,22.560432694890718,21.697465324047904,22.373044967651367,6740700
2001-04-16,22.373044282900445,22.87110077511314,22.2004515664621,22.437150955200195,6377000
