Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-03-29,0.1544859625009134,0.1580673262918276,0.1375327693699025,0.1437409967184066,469440000,0.1655408978462219,0.17527980506420132,0.1760736864060163,0.1274960424005985,,
2000-03-30,0.1394426601759739,0.1561574845549209,0.1346675211040346,0.1429048180580139,361920000,0.156968942284584,0.17158181518316265,0.17768538556993002,0.1286206571757793,,
2000-03-31,0.1526650832255712,0.1678569606494809,0.1499492748795062,0.1613800823688507,962976000,0.15364394485950467,0.1686419084668159,0.18013131320476528,0.13011954426765437,,
2000-04-03,0.1599176817972432,0.1604549795769312,0.144576358718635,0.1487555205821991,329952000,0.15013411343097685,0.16445147097110746,0.18198181837797162,0.13138504847884175,,
2000-04-04,0.1566343179788674,0.1592611828944967,0.1088801596807158,0.1432633697986602,513792000,0.14800895750522608,0.1606550112366676,0.18118789047002787,0.13261710405349728,,
2000-04-05,0.1446964951141003,0.1862424261539651,0.1372944742035853,0.1751398593187332,639600000,0.15428873002529142,0.15991481393575663,0.1819221347570419,0.1345010298490524,,
2000-04-06,0.1832579225301742,0.1925698038112981,0.1745429218584908,0.1832579225301742,404592000,0.16235935091972348,0.15966414660215372,0.18150577619671818,0.13661417633295056,,
2000-04-07,0.1924505900207774,0.2005686955451404,0.1843324844964144,0.1959127485752105,318576000,0.16926588416099544,0.16145491451025004,0.18003138080239292,0.13906160026788708,,
2000-04-10,0.1992557413289261,0.2108360069901879,0.1749005060295534,0.1786019802093505,395280000,0.17523517608642572,0.16268464475870126,0.17470675334334368,0.14120577439665788,,
2000-04-11,0.1661552389675416,0.1814672263702707,0.1528145545959188,0.1679761707782745,457584000,0.1801777362823486,0.16409334689378735,0.17258764877915378,0.1431493699550628,,
2000-04-12,0.1682154790258103,0.1719160236145368,0.1499492840179068,0.1505461782217025,313440000,0.17525900006294243,0.16477386504411692,0.1700268350541591,0.1447109548747539,,
2000-04-13,0.1517399438199568,0.1571119776676415,0.1415918685570279,0.144098624587059,313296000,0.16742714047431942,0.16489324569702143,0.16823753044009204,0.1461029884219169,,
2000-04-14,0.1349059492574911,0.1452933404942787,0.1251163539739816,0.1314144432544708,421920000,0.15452747941017145,0.16189668178558345,0.16526929512619967,0.14721746221184726,,
2000-04-17,0.1203412035309259,0.1432633440428438,0.1203412035309259,0.1381296962499618,294096000,0.14643302261829372,0.1608340993523597,0.16264278516173358,0.14843042790889735,,
2000-04-18,0.1520379571660385,0.1714383314209499,0.1475617149334344,0.1626041382551193,477504000,0.1453586161136627,0.16276817619800563,0.16171159371733662,0.15022838503122324,,
2000-04-19,0.1677377901915858,0.1700061604823914,0.1528145595886328,0.1548436284065246,278352000,0.14621810615062708,0.16073855310678478,0.16032668352127072,0.15180188909173006,,
2000-04-20,0.1590228316277827,0.1620073036499172,0.1518592107015896,0.1540083885192871,153936000,0.14820005893707272,0.15781359970569606,0.1587388731539249,0.15332049071788784,,
2000-04-24,0.1451732102966254,0.1516207407673239,0.1387265815612424,0.146366998553276,205968000,0.15119056999683375,0.1528590247035026,0.15715696960687633,0.1543663081526756,,
2000-04-25,0.1529337248192859,0.1671408655539767,0.1525752303741749,0.1623648107051849,249696000,0.15603759288787838,0.15123530775308608,0.15695997625589367,0.15570341959595677,,
2000-04-26,0.1737067814611868,0.1776466292116338,0.1604550221367441,0.160693421959877,254112000,0.1556554496288299,0.15050703287124628,0.15730018988251682,0.1567014871537685,,
2000-04-27,0.14994930159301,0.1754973957441711,0.1491131058358986,0.1738259196281433,280992000,0.15945190787315366,0.15283500701189037,0.15880443602800365,0.1580481538176536,,
2000-04-28,0.1765719674940697,0.1833770914105562,0.1702445447444915,0.1702445447444915,179040000,0.16269913911819453,0.1554495990276336,0.16017142236232754,0.15922530606389043,,
2000-05-01,0.1766911988102779,0.1805118662501105,0.1715575496724664,0.1757367253303527,119424000,0.16857308447360989,0.15988182723522182,0.16088925451040265,0.16043350532650943,,
2000-05-02,0.1757366359549993,0.1860039153462744,0.1640362534812813,0.1689315140247345,234000000,0.16988642513751978,0.1629620090126991,0.1618980541825294,0.16123816326260562,,
2000-05-03,0.1678569591396683,0.1733491013537606,0.1528145376580868,0.1661854833364486,329184000,0.17098483741283413,0.16332014352083202,0.16304415985941884,0.16205954536795614,,
2000-05-04,0.1658269764617043,0.1752589781778571,0.1643948020862884,0.1682154685258865,241200000,0.16986274719238276,0.1646573275327682,0.1626979403197765,0.1629071874916553,,
2000-05-05,0.1674984986712058,0.1800341677133463,0.1652301280605883,0.1759751141071319,170592000,0.17100886106491084,0.16685400009155268,0.16233379989862437,0.1639338983595371,,
2000-05-08,0.1714383315218414,0.1776465616813492,0.169289154312677,0.1695284694433212,185136000,0.16976720988750454,0.1691701471805572,0.16101458594202991,0.16498688697814937,,
2000-05-09,0.1723936966713573,0.1738258709025733,0.1623648017984363,0.167140856385231,176832000,0.16940907835960384,0.1696477517485618,0.16044152975082396,0.16600882872939107,,
2000-05-10,0.1654693928547827,0.16558858587268,0.1492322679748339,0.1506653577089309,274080000,0.1663050532341003,0.16864494532346722,0.15957598909735676,0.1665771140158176,,
2000-05-11,0.1528145631635118,0.1598580739381193,0.1507845788999764,0.1571120023727417,245904000,0.16408436000347132,0.16697355359792704,0.15990428030490872,0.1673459596931934,,
2000-05-12,0.1614103587972863,0.1700061519830977,0.1523368507623672,0.1523368507623672,187824000,0.1593567073345184,0.1651827841997146,0.1603161916136741,0.16817928001284596,,
2000-05-15,0.1516207576807697,0.1654694052632814,0.1442187395527688,0.1628425270318985,282096000,0.15801951885223384,0.16389336436986918,0.1618875958025455,0.16918689996004102,,
2000-05-16,0.170006135263612,0.1846900622154315,0.1680953443683921,0.1795564144849777,366432000,0.1605026304721832,0.1649558544158935,0.1639589317142963,0.1705431199073791,,
2000-05-17,0.1891076004180163,0.2189540558255389,0.188988407403793,0.2110743373632431,1290624000,0.17258442640304564,0.16944473981857297,0.16638244166970248,0.17158176809549328,,
2000-05-18,0.2122681733952281,0.2157303322879678,0.195435066493898,0.1967480480670929,509904000,0.18051163554191588,0.1722979977726936,0.1684776626527309,0.17230762958526608,,
2000-05-19,0.1910175167988206,0.2015241018054409,0.1895853421996867,0.1950765699148178,521184000,0.189059579372406,0.17420814335346219,0.17053107172250742,0.17237745910882946,,
2000-05-22,0.1929282838233831,0.2077323198318481,0.1758558777627028,0.2077323198318481,517152000,0.19803753793239592,0.1780285283923149,0.17359933778643605,0.17202409237623212,,
2000-05-23,0.2024785599946917,0.2252814941397466,0.1991365100526665,0.2060608267784118,778560000,0.20333842039108277,0.18192052543163298,0.1757841385900974,0.17044341832399365,,
2000-05-24,0.2058215375163925,0.2091645030543156,0.1762143796514706,0.2034339606761932,739632000,0.2018103450536728,0.18719738572835923,0.1779211655259132,0.17030493229627605,0.138458069935441,
2000-05-25,0.2064184108101017,0.2187156763254734,0.1980619063788253,0.200568675994873,569184000,0.2025744706392288,0.19154305309057235,0.1792583033442497,0.1702810567617416,0.1395695551484823,
2000-05-26,0.2015837579965591,0.20713458349848,0.1891076841407796,0.2015837579965591,183456000,0.20387590825557705,0.1964677438139915,0.1808252640068531,0.17071503758430479,0.1407150664925575,
2000-05-30,0.2070153124164782,0.2151334179777354,0.206060839116194,0.2098805904388427,303648000,0.20430556237697597,0.20117155015468594,0.18253245726227757,0.17109706640243527,0.14197219893336294,
2000-05-31,0.209164462564811,0.2215809199525762,0.209164462564811,0.2179986536502838,469536000,0.20669312775135035,0.20501577407121654,0.18498581424355504,0.17164384156465526,0.14336543329060075,
2000-06-01,0.2244462680680145,0.2264753371273119,0.2184764231451548,0.2240877598524093,418992000,0.2108238875865936,0.20631711632013316,0.18788092806935305,0.17250103741884223,0.14480642013251777,
2000-06-02,0.2287436962687354,0.2540534186407156,0.2287436962687354,0.251308262348175,592176000,0.22097180485725393,0.21177313774824139,0.19203556776046748,0.17387636601924888,0.1464933524280786,
2000-06-05,0.2509497291625679,0.2693351043279424,0.2409208458847777,0.2567096054553985,491904000,0.23199697434902186,0.21793644130229944,0.19607229232788081,0.1752952662110328,0.14826772741973396,
2000-06-06,0.2576356877801697,0.2671859691396104,0.2425923339427199,0.2439062446355819,375888000,0.2388021051883697,0.22155383378267285,0.19979118108749386,0.17661328971385948,0.14993435956537718,
2000-06-07,0.242115524399292,0.2441445930573691,0.2294597496857909,0.2330420166254043,332352000,0.24181077778339383,0.2242519527673721,0.20308623909950252,0.1779480364918708,0.1514601211994886,
2000-06-08,0.2390109332256476,0.2392502209916193,0.2254006730115798,0.2348326742649078,460704000,0.24395976066589348,0.2273918241262435,0.20729460492730137,0.1795669069886207,0.1529691676050424,
2000-06-09,0.2392502824523058,0.2521435434279509,0.2356680149732415,0.2415177375078201,467280000,0.24200165569782253,0.23148673027753822,0.2115148916840553,0.181522441804409,0.15450924210250372,
2000-06-12,0.2425922889357574,0.2446222865911841,0.229699057629635,0.2350710779428482,380016000,0.23767395019531246,0.23483546227216712,0.21565160304307934,0.1833657670021057,0.15599321208894248,
2000-06-13,0.2285053111525298,0.2425923334050433,0.2273115225695806,0.2424731403589248,447840000,0.23738732933998102,0.23809471726417536,0.21963313370943066,0.18498762816190717,0.15755358621478074,
2000-06-14,0.2470097539119564,0.2483227073934847,0.2390410944145637,0.2422346025705337,275088000,0.2392258465290069,0.24051831215620037,0.22276704311370846,0.18685720980167386,0.15912112914025778,
2000-06-15,0.2415177320381531,0.2485621720552444,0.2285053056365806,0.2485621720552444,338592000,0.24197174608707422,0.24296575337648388,0.2246414348483085,0.18896318584680555,0.1607901449501514,
2000-06-16,0.2476663660808875,0.2865267095505106,0.2476067422405327,0.2860490083694458,987840000,0.2508780002593994,0.24643982797861094,0.22910648286342616,0.19118136882781978,0.1628411993384361,
2000-06-19,0.285332956744755,0.3271181799708654,0.2781693235814171,0.3039567470550537,1052160000,0.2646551340818405,0.2511645421385765,0.23455049172043796,0.19359534531831737,0.16510476082563397,
2000-06-20,0.3092105253991639,0.3127918640319202,0.2960779758092517,0.299897700548172,610272000,0.2761400461196899,0.2567636877298355,0.23915876075625414,0.1956750443577766,0.16736832231283183,
2000-06-21,0.2952418026737802,0.336191753359232,0.2952418026737802,0.330341100692749,614880000,0.293761345744133,0.2664935961365699,0.245372774451971,0.1987098267674446,0.16995780058205123,
2000-06-22,0.3289089374506896,0.3357140639622364,0.3092105744702026,0.3123142123222351,614352000,0.30651175379753115,0.2742417499423027,0.2508167870342731,0.20159658759832377,0.1723729787766933,
2000-06-23,0.303956713595946,0.3077773667147299,0.2827060606568294,0.282826155424118,607392000,0.30586718320846557,0.2783725917339325,0.2549296610057354,0.2042421871423721,0.174476571008563,
2000-06-26,0.2884365193235045,0.3187606729546469,0.2838997800562149,0.3169699907302856,618288000,0.30846983194351196,0.28656248301267623,0.2606989726424217,0.20769961446523663,0.17690130144357677,
2000-06-27,0.3142239801317206,0.3194777367706036,0.263842955051057,0.2722003757953644,604608000,0.30293036699295045,0.2895352065563202,0.2638149619102478,0.2105153331160545,0.17886639766395088,
2000-06-28,0.2779308795036722,0.2884365610382008,0.2540533642390903,0.2616946697235107,586608000,0.2892010807991027,0.2914812132716179,0.2659997627139091,0.21298663258552547,0.18070853024721142,
2000-06-29,0.2571579277320051,0.2571579277320051,0.2196701520107072,0.223968505859375,1184880000,0.2715319395065307,0.28902184665203096,0.2659938000142574,0.2142139199376106,0.18222115248441692,
2000-06-30,0.2344741392899856,0.2468905961441021,0.2230130845702444,0.2428315579891204,1209192000,0.2635330200195312,0.2847001016139984,0.2655699647963047,0.2159736785292625,0.1838877838104963,
2000-07-03,0.2445031326708694,0.2521435379099958,0.2311312690076525,0.2335197478532791,232680000,0.24684297144412995,0.2776564016938209,0.2644104719161987,0.21756390571594234,0.1854421982169151,
2000-07-05,0.2325642793971822,0.2330419804958286,0.201524050615632,0.2084483802318573,777936000,0.2340925723314285,0.2685114696621894,0.26263757869601245,0.21880553334951397,0.18658592075109479,
2000-07-06,0.2086867777247468,0.2287436395705358,0.2036723368294659,0.221103236079216,603936000,0.22597428560256955,0.25758768320083614,0.26204063966870306,0.2199803018569946,0.18784186072647568,
2000-07-07,0.2292214363374985,0.2330420905449839,0.2177603617880911,0.222297117114067,346560000,0.22564000785350796,0.24858597368001933,0.261413861811161,0.2212123757600784,0.1889569314569234,
2000-07-10,0.2184763548696958,0.2392502189647732,0.2163280934301856,0.2337580770254135,351264000,0.2238253116607666,0.24367916584014887,0.26102587878704064,0.2224110189080238,0.19022958636283868,
2000-07-11,0.2306543828039937,0.264559868312396,0.2280274918450591,0.2526211142539978,755304000,0.22764558494091033,0.23724427819252009,0.26190338060259816,0.22405855029821392,0.19164192818105213,
2000-07-12,0.2631268454420377,0.2729164398458224,0.2547703544687153,0.2597838938236236,388152000,0.23791268765926357,0.23600262999534602,0.2627689182758331,0.22573949366807933,0.19308649949729437,
2000-07-13,0.2652760233435866,0.2855712710380469,0.2647983222229937,0.2841390967369079,458736000,0.25051985979080194,0.23824707269668574,0.2648641429841518,0.2280436453223228,0.1946409042924642,
2000-07-14,0.2898697763816418,0.2953610194895824,0.275065761177739,0.2819900810718536,280200000,0.26245845258235934,0.24404923021793362,0.26653553843498223,0.2303597372770309,0.1962096413224935,
2000-07-17,0.2862883062890172,0.2865266923348479,0.2779308860997395,0.2788862884044647,105552000,0.27148409485816954,0.2476547032594681,0.2661774024367332,0.23257315367460246,0.19774017058312887,
2000-07-18,0.263604572072927,0.2865267147152069,0.263604572072927,0.2733941674232483,183672000,0.27563870549201963,0.251642145216465,0.26464927345514294,0.2345215347409248,0.19922771655023094,
2000-07-19,0.2636045642664172,0.2655144399077852,0.250472017363372,0.2559641599655151,189504000,0.27487475872039796,0.2563937231898308,0.2624525964260101,0.23625024855136867,0.20061856776475903,
2000-07-20,0.2557248875730434,0.2693351379255727,0.2550088002204822,0.2628885209560394,142992000,0.2706246435642242,0.26057225167751313,0.2590799674391746,0.23816520184278483,0.20208701528608797,
2000-07-21,0.2636045556095017,0.2712449596594889,0.2597839027168078,0.2662314474582672,251928000,0.2674729168415069,0.26496568471193316,0.2567758291959762,0.24047652363777158,0.20352681882679458,
2000-07-24,0.2664699482872412,0.2683798246885491,0.2330421107295237,0.2435477972030639,281112000,0.2604052186012268,0.2659446567296982,0.25481191128492353,0.242205239534378,0.20477559961378572,
2000-07-25,0.2473683266853972,0.2492782021211751,0.233996466103639,0.234474167227745,335304000,0.2526212185621261,0.26412996202707284,0.25068712010979655,0.24384798586368558,0.20601363293826577,
2000-07-26,0.2344742060856001,0.2344742060856001,0.2105976031077988,0.2170442193746566,380064000,0.24483723044395442,0.2598559945821762,0.24792931228876114,0.24493201971054074,0.20705945983529087,
2000-07-27,0.2101198542451378,0.2129851180914134,0.1986587851973798,0.2015240490436554,331560000,0.2325643360614776,0.25159448981285093,0.24492078125476838,0.24537137240171428,0.2079572461545467,
2000-07-28,0.2024785626752809,0.2213416375552712,0.1910174921082909,0.206299215555191,512664000,0.2205778896808624,0.24402540326118466,0.24403731673955917,0.24527586996555326,0.20842881903052327,
2000-07-31,0.217760330686314,0.229699104854788,0.2062992577738427,0.2292214035987854,371232000,0.21771261096000666,0.23905891478061672,0.24335680902004242,0.2459253370761871,0.20911648333072658,
2000-08-01,0.2292213344703648,0.2311312098574936,0.2230131054617303,0.2246845811605453,350616000,0.21575469374656672,0.23418795615434643,0.24291505068540573,0.24651749730110165,0.20944747820496556,
2000-08-02,0.2215809980107721,0.2329219624762259,0.2179987304465243,0.2292214035987854,345432000,0.21819013059139253,0.23151368051767346,0.24395370185375215,0.2469472789764404,0.20948568567633624,
2000-08-03,0.2062991672040312,0.2445030364935756,0.2062991672040312,0.2392501831054687,368664000,0.22573535740375514,0.22914984673261637,0.24486104920506477,0.24761106610298153,0.2090272422134876,
2000-08-04,0.2449809012998818,0.2483229254115646,0.2397271426646592,0.2435477972030639,194784000,0.23318507373332972,0.22688148170709604,0.24592358320951463,0.24841334283351896,0.2093591375648975,
2000-08-07,0.2452192053680291,0.2647983694001976,0.2442638029566263,0.2626491785049438,246936000,0.2398706287145614,0.22879161983728408,0.24736813828349108,0.24965495288372036,0.20996800482273098,
2000-08-08,0.2569186985492706,0.2712450375016669,0.2559642250163894,0.2569186985492706,128112000,0.24631745219230647,0.23103607296943665,0.24758301749825473,0.2507616516947746,0.2107383446395397,
2000-08-09,0.2602616160783366,0.2619330783604678,0.2456968945049362,0.2492782324552536,136248000,0.2503288179636001,0.23425947427749633,0.24705773442983622,0.25154960453510283,0.21132333546876902,
2000-08-10,0.2435476957440875,0.2578740307878574,0.2387725695248458,0.2521435022354126,156432000,0.2529074817895889,0.23932141959667205,0.24545795470476145,0.2522325015068054,0.21193817153573033,
2000-08-11,0.2526212785171216,0.2545311546906866,0.2344742578053833,0.2461746335029602,131928000,0.2534328490495682,0.24330896139144897,0.2436671823263168,0.25267423897981645,0.21258763819932935,
2000-08-14,0.2492782593755517,0.2516658364838158,0.2406824516746045,0.2485621720552444,108576000,0.2506154477596283,0.24524303823709484,0.24215097650885578,0.2526193171739578,0.21324784159660337,
2000-08-15,0.2497558574875969,0.2769754166670407,0.249039770462955,0.2720215022563934,443328000,0.25363600850105283,0.24997673034667964,0.24208234325051303,0.2529255551099777,0.21411041066050526,
2000-08-16,0.2867650783806785,0.2867650783806785,0.270528868215187,0.2788862884044647,266232000,0.2595576196908951,0.2549432188272476,0.24322844967246052,0.2536251559853554,0.21511922284960744,
2000-08-17,0.2750656172781884,0.2855712710380469,0.2741102150370028,0.2841390967369079,129816000,0.2659567385911941,0.2594321101903915,0.24429097846150394,0.2546470975875854,0.21629756703972813,
2000-08-18,0.2829453322059198,0.297510080447208,0.2824676583705613,0.2941671013832092,204720000,0.2755552321672439,0.26449404060840603,0.24568776115775104,0.25583378612995145,0.21770034655928608,
2000-08-21,0.3049120791202324,0.31016493390377,0.2979877620862386,0.2987038493156433,464472000,0.2855835676193237,0.268099507689476,0.24844556376338,0.2569775083661079,0.21924997508525845,
2000-08-22,0.2831836934677556,0.2893919219672823,0.2679028608279019,0.2705288231372833,658872000,0.2852850317955017,0.26946052014827726,0.25024829655885694,0.2576866632699966,0.22052621513605114,
2000-08-23,0.2662315401312101,0.2867651826902713,0.260739395797663,0.2862884104251861,352800000,0.286765456199646,0.27316153794527054,0.2537105061113834,0.25856296867132184,0.2217752984166145,
2000-08-24,0.2846167036648602,0.2967938701118073,0.2793638785233302,0.2939285933971405,332616000,0.2887233555316925,0.27734004706144333,0.25833073332905765,0.25959684848785397,0.22322702914476392,
2000-08-25,0.2908250942915799,0.2970324231140864,0.2850945649646974,0.2865267395973205,153048000,0.28719528317451476,0.28137525767087934,0.2623421095311641,0.2603561398386955,0.22465966284275052,
