Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2004-09-28,3.014743205884251,3.166349593752413,2.987652108160057,3.1529290676116943,338581080,3.0030614852905275,2.944680380821228,2.75807945728302,,,,1.0,,,,1NANANA,,1,0.07272147506084603,1.0,0,0.07272147506084603,0.07272147506084603,1.1109083545267524,1.2643017074896272
2004-09-29,3.1489525052729683,3.3557344044115816,3.1372711682682173,3.2578108310699463,610329060,3.06618971824646,2.992101049423218,2.7937568187713624,,,,1.0,,,,1NANANA,,1,0.033264866163861706,1.0,0,0.033264866163861706,0.033264866163861706,1.1478625722604006,1.3063585345800115
2004-09-30,3.2284839850829328,3.288132609467551,3.206115336564152,3.221027374267578,275160564,3.1098324775695803,3.030947232246399,2.8302294611930847,,,,1.0,,,,1NANANA,,1,-0.011290851037623839,1.0,0,-0.011290851037623839,-0.011290851037623839,1.1349022269453446,1.29160863496434
2004-10-01,3.2508515812483902,3.3363479400993143,3.203630169513404,3.295091390609741,302497200,3.1732091426849367,3.0684513330459593,2.8688395500183104,,,,1.0,,,,1NANANA,,1,0.02299391086640612,1.0,0,0.02299391086640612,0.02299391086640612,1.1609980675938116,1.3213077687909907
2004-10-04,3.3614510031229026,3.4017132935503054,3.3311292033794855,3.3567285537719727,260455284,3.2567174434661865,3.1074715137481688,2.9123955011367797,,,,1.0,,,,1NANANA,,1,0.018705752240403273,1.0,0,0.018705752240403273,0.018705752240403273,1.1827154097978085,1.346023824547315
2004-10-05,3.3467870683287004,3.4429707443089925,3.286640955963472,3.4389941692352295,299464236,3.3139304637908937,3.15849597454071,2.958113741874695,,,,1.0,,,,1NANANA,,1,0.02450767589497649,1.0,0,0.02450767589497649,0.02450767589497649,1.2117010157371275,1.3790117401862374
2004-10-06,3.418613689205782,3.440982337595534,3.3800903531292903,3.4069321155548096,267628104,3.3437547206878664,3.2049722194671633,3.0013341426849367,,,,1.0,,,,1NANANA,,1,-0.00932309044523616,1.0,0,-0.00932309044523616,-0.00932309044523616,1.2004042175748257,1.3661550890074385
2004-10-07,3.402955448244416,3.4765230297058975,3.3937598853380853,3.4509236812591553,282301416,3.389733982086182,3.249783229827881,3.0467417001724244,,,,1.0,,,,1NANANA,,1,0.012912369314168615,1.0,0,0.012912369314168615,0.012912369314168615,1.2159042801584374,1.3837953880571334
2004-10-08,3.447691972448601,3.471551420994971,3.405441398414988,3.4230875968933105,221390388,3.4153332233428957,3.294271183013916,3.087004554271698,,,,1.0,,,,1NANANA,,1,-0.00806627063849985,1.0,0,-0.00806627063849985,-0.00806627063849985,1.2060964671641692,1.3726333199487566
2004-10-11,3.404943704002542,3.451172037109299,3.326655805345958,3.361699104309082,209442348,3.4163273334503175,3.336522388458252,3.121501362323761,,,,1.0,,,,1NANANA,,1,-0.017933661014092328,1.0,0,-0.017933661014092328,-0.017933661014092328,1.1844667419717527,1.3480169792921475
2004-10-12,3.341318412549298,3.4201052159067524,3.31547067714033,3.4148850440979004,233310456,3.4115055084228514,3.362717986106873,3.15369918346405,,,,1.0,,,,1NANANA,,1,0.015821148216579983,1.0,0,0.015821148216579983,0.015821148216579983,1.2032063658540975,1.369344155719995
2004-10-13,3.5620191204810636,3.5677346472154823,3.4814936046641902,3.501873016357422,395324280,3.430493688583374,3.38712420463562,3.189612627029419,,,,1.0,,,,1NANANA,,1,0.02547317732111276,1.0,0,0.02547317732111276,0.02547317732111276,1.2338558549653906,1.40422570221228
2004-10-14,3.504607627223344,3.538656666217515,3.4437156411820498,3.529212951660156,208842948,3.446151542663574,3.417942762374878,3.2244449973106386,,,,1.0,,,,1NANANA,,1,0.00780723206553402,1.0,0,0.00780723206553402,0.00780723206553402,1.2434888539605233,1.4151888181418386
2004-10-15,3.602033476596594,3.616199639456027,3.5279691202530525,3.581652879714966,263895840,3.477864599227906,3.4465989112854003,3.25752512216568,,,,1.0,,,,1NANANA,,1,0.014858816618062765,1.0,0,0.014858816618062765,0.014858816618062765,1.2619656268081278,1.4362168492705412
2004-10-18,3.55903676800458,3.708158074376897,3.5095777380809396,3.70716404914856,280726992,3.546957588195801,3.481642460823059,3.294556987285614,,,,1.0,,,,1NANANA,,1,0.03504280667298576,1.0,0,0.03504280667298576,0.03504280667298576,1.3061884442963183,1.4865459186600134
2004-10-19,3.7404674037034966,3.7876895211502553,3.662178328049011,3.676842212677002,362197440,3.599349021911621,3.505427265167236,3.331961619853973,,,,1.0,,,,1NANANA,,1,-0.008179254025330263,1.0,0,-0.008179254025330263,-0.008179254025330263,1.2955047972054679,1.4743870819709752
2004-10-20,3.679078789433216,3.702938236965767,3.469562986189824,3.4916832447052,454453092,3.5973110675811766,3.5139023780822756,3.3594372987747194,,,,1.0,,,,1NANANA,,1,-0.050358148993560725,1.0,0,-0.050358148993560725,-0.050358148993560725,1.2302655736059223,1.4001396776228996
2004-10-21,3.5888618060509465,3.731272405541666,3.519768277577795,3.712632179260254,582996420,3.633994913101197,3.5400732278823854,3.3949282288551332,,,,1.0,,,,1NANANA,,1,0.06327863069770179,1.0,0,0.06327863069770179,0.06327863069770179,1.3081150944982276,1.4887385992083983
2004-10-22,4.238534651962662,4.477875032370323,4.077979899403556,4.285507678985596,1474200324,3.774765872955322,3.6263152360916138,3.460293209552765,,,,1.0,,,,1NANANA,,1,0.1543044050863902,1.0,0,0.1543044050863902,0.1543044050863902,1.5099630159393038,1.718457523088396
2004-10-25,4.384175508685568,4.832286723511795,4.288489569744065,4.657566070556641,1309257432,3.9648462772369384,3.7559019327163696,3.5462121605873107,,,,1.0,,,,1NANANA,,1,0.0868178100334458,1.0,0,0.0868178100334458,0.0868178100334458,1.6410546982146512,1.8676502418784302
2004-10-26,4.631221749574128,4.787799459807699,4.473650487488135,4.5183868408203125,891391716,4.1331552028656,3.86625211238861,3.6144850492477416,,,,1.0,,,,1NANANA,,1,-0.02988239514543145,1.0,0,-0.02988239514543145,-0.02988239514543145,1.5920160532673342,1.8118403793571582
2004-10-27,4.541251815939946,4.7102560111073,4.517640517876063,4.622025489807129,533725740,4.359223651885986,3.978267359733582,3.682695782184601,,,,1.0,,,,1NANANA,,1,0.02293709074453676,1.0,0,0.02293709074453676,0.02293709074453676,1.6285322699478864,1.8533987265530893
2004-10-28,4.639671708233056,4.831293176943018,4.612830182929726,4.804202079772949,593278128,4.577537631988525,4.1057662725448605,3.761854517459869,3.157571334838867,,,1.0,1.0,,,11NANA,1.0,1,0.03941488214800448,1.0,0,0.03941488214800448,0.03941488214800448,1.6927206774421044,1.926450218933441
2004-10-29,4.943134432962028,4.969479658000317,4.737098397079456,4.738092422485352,845653500,4.668054580688477,4.2214102268219,3.8340045690536497,3.202456970214844,,,1.0,1.0,,,11NANA,1.0,1,-0.01376079860710644,1.0,0,-0.01376079860710644,-0.01376079860710644,1.6694274891017389,1.8999407254440817
2004-11-01,4.810416469942585,4.912813395756827,4.753750393937004,4.872053146362305,488507004,4.7109519958496096,4.337899136543274,3.9097707986831662,3.2460601568222045,,,1.0,1.0,,,11NANA,1.0,1,0.028273134403461908,1.0,0,0.028273134403461908,0.028273134403461908,1.7166274368779464,1.953658004933173
2004-11-02,4.940399362044155,4.952080934864797,4.805195823829223,4.843222618103027,453398148,4.7759191513061525,4.454537177085877,3.979982221126556,3.2885449075698854,,,1.0,1.0,,,11NANA,1.0,1,-0.0059175315607555845,1.0,0,-0.0059175315607555845,-0.0059175315607555845,1.7064692398421621,1.9420971720300582
2004-11-03,4.925487399188433,5.010487220529795,4.740826001232466,4.763691425323486,554992452,4.804252338409424,4.581737995147705,4.04782018661499,3.331690788269043,,,1.0,1.0,,,11NANA,1.0,1,-0.01642113093919506,1.0,0,-0.01642113093919506,-0.01642113093919506,1.6784470850110054,1.9102057400715122
2004-11-04,4.683413742263634,4.732126663212847,4.556908280765486,4.590460777282715,575807616,4.761504077911377,4.669520854949951,4.104797041416168,3.3708103466033936,,,1.0,1.0,,,11NANA,1.0,1,-0.036364792043390604,1.0,0,-0.036364792043390604,-0.036364792043390604,1.617410705808745,1.8407415055737206
2004-11-05,4.52285942668679,4.530812576702635,4.189075750753845,4.208958625793457,792530676,4.655677318572998,4.661865949630737,4.1440905928611755,3.401350474357605,,,1.0,1.0,,,11NANA,1.0,1,-0.08310759420431968,1.0,0,-0.08310759420431968,-0.08310759420431968,1.4829915932086695,1.6877619074934513
2004-11-08,4.248227295485437,4.3603163147290385,4.21020097411772,4.288489818572998,447224328,4.538964653015137,4.624958324432373,4.190430128574372,3.434356069564819,,,1.0,1.0,,,11NANA,1.0,1,0.01889569365024313,1.0,0,0.01889569365024313,0.01889569365024313,1.5110137480398265,1.7196533394519975
2004-11-09,4.327012900970472,4.3543516745076385,4.107555891389766,4.192803859710693,442125432,4.40888090133667,4.592400026321411,4.229326069355011,3.467505807876587,,,1.0,1.0,,,11NANA,1.0,1,-0.022312273763108625,1.0,0,-0.022312273763108625,-0.022312273763108625,1.477299595633741,1.6812839633645005
2004-11-10,4.241764462441215,4.2877434544294095,4.133899707820151,4.171926498413086,425334240,4.2905279159545895,4.547390127182007,4.262828743457794,3.5000590658187867,,,1.0,1.0,,,11NANA,1.0,1,-0.004979331730306069,1.0,0,-0.004979331730306069,-0.004979331730306069,1.4699436308820335,1.6729122927780649
2004-11-11,4.2034903801771595,4.5668504610174505,4.164718654739703,4.548707485198975,598820580,4.282177257537842,4.521840667724609,4.313803470134735,3.5412017250061036,,,0.0,1.0,,,01NANA,,1,0.09031342880302629,1.0,0,0.09031342880302629,0.09031342880302629,1.60269928033416,1.823998738025584
2004-11-12,4.6036338228599725,4.717215551742141,4.409029788237781,4.523357391357422,669174156,4.345057010650635,4.500367164611816,4.3608886957168576,3.5812110805511477,,,0.0,1.0,,,01NANA,,1,-0.0055730323227068945,1.0,0,-0.0055730323227068945,-0.0055730323227068945,1.5937673854412786,1.8138335341019909
2004-11-15,4.4848341538030825,4.68043173435671,4.442582628988933,4.594686508178711,475583940,4.406296348571777,4.472630500793457,4.405264818668366,3.62339262008667,,,1.0,1.0,,,11NANA,1.0,1,0.01576906502182962,1.0,0,0.01576906502182962,0.01576906502182962,1.6188996069719734,1.8424359930400203
2004-11-16,4.411515685289909,4.460476760632348,4.245741715789912,4.288241863250732,835859304,4.4253839492797855,4.417132425308227,4.435834801197052,3.658664870262146,,,0.0,1.0,,,01NANA,,1,-0.06669544143708084,1.0,0,-0.06669544143708084,-0.06669544143708084,1.510926383042661,1.7195539111646496
2004-11-17,4.200757502861819,4.411515987224578,4.2002597798046954,4.287247657775879,724590684,4.448448181152344,4.369488048553467,4.475613021850586,3.693559341430664,,,0.0,1.0,,,01NANA,,1,-0.00023184454295210877,1.0,0,-0.00023184454295210877,-0.00023184454295210877,1.51057608300595,1.7191552419740341
2004-11-18,4.232320978864856,4.3349660470861195,4.1189878893806195,4.163973808288574,664518816,4.371501445770264,4.326839351654053,4.498180103302002,3.725983366966247,,,0.0,1.0,,,01NANA,,1,-0.028753610550983688,1.0,0,-0.028753610550983688,-0.028753610550983688,1.4671415666075664,1.6697233216696306
2004-11-19,4.202745362899035,4.224616762163354,4.138622913496922,4.210201263427734,350421228,4.3088702201843265,4.326963615417481,4.4944147825241085,3.7578307819366454,,,0.0,1.0,,,01NANA,,1,0.011101764148262028,1.0,0,0.011101764148262028,0.011101764148262028,1.4834294262521552,1.6882601961796595
2004-11-22,4.087672938363841,4.21268665134676,4.009135470990052,4.103330612182617,494233272,4.210599040985107,4.308447694778442,4.466703009605408,3.786462135314941,,,0.0,1.0,,,01NANA,,1,-0.02538373929376203,1.0,0,-0.02538373929376203,-0.02538373929376203,1.4457744404354755,1.6454058394997995
2004-11-23,4.174660318135951,4.245741893510897,4.138126215429864,4.163476467132568,496035468,4.185645961761475,4.30551495552063,4.44895749092102,3.8143130922317505,,,0.0,1.0,,,01NANA,,1,0.014657813526256058,1.0,0,0.014657813526256058,0.014657813526256058,1.466966332584406,1.6695238914702004
2004-11-24,4.344907962354331,4.404308435109756,4.287496013848096,4.343416213989258,610628760,4.19687967300415,4.322663927078247,4.435027027130127,3.8455093336105346,,,0.0,1.0,,,01NANA,,1,0.04321862949801081,1.0,0,0.04321862949801081,0.04321862949801081,1.5303666069984272,1.7416784259737281
2004-11-26,4.369263448289415,4.474394763097178,4.357333724233133,4.458488464355469,258944796,4.255782604217529,4.3136420249938965,4.417741346359253,3.878027791976929,,,0.0,1.0,,,01NANA,,1,0.02649348915620542,1.0,0,0.02649348915620542,0.02649348915620542,1.5709113581059588,1.78782156446586
2004-11-29,4.482597369261329,4.546967496371749,4.4117639462538865,4.499745845794678,426237336,4.313691520690918,4.311280870437622,4.405824017524719,3.909621701240539,,,0.0,1.0,,,01NANA,,1,0.00925367011018463,1.0,0,0.00925367011018463,0.00925367011018463,1.5854480535862134,1.8043654754393013
2004-11-30,4.491295597009793,4.548210772629194,4.479863121080352,4.522859573364258,307692000,4.397597312927246,4.304098176956177,4.388364338874817,3.940748357772827,,,1.0,1.0,,,11NANA,1.0,1,0.005136674017085063,1.0,0,0.005136674017085063,0.005136674017085063,1.5935919834085077,1.8136339126943157
2004-12-01,4.522113626482205,4.535783724857446,4.462465473958295,4.472655773162842,314249436,4.4594331741333,4.322539567947388,4.369835996627808,3.971626482009888,,,1.0,1.0,,,11NANA,1.0,1,-0.011100013030931333,1.0,0,-0.011100013030931333,-0.011100013030931333,1.5759030916266856,1.7935025526300699
2004-12-02,4.47116387077916,4.5111782448677715,4.437611371765276,4.458736896514893,250185564,4.482497310638427,4.339688491821289,4.354588270187378,4.00195782661438,,,1.0,1.0,,,11NANA,1.0,1,-0.0031119937133249342,1.0,0,-0.0031119937133249342,-0.0031119937133249342,1.570998891112734,1.7879211839614528
2004-12-03,4.472405806894403,4.4999936758856585,4.413999842246551,4.483590602874756,234533232,4.4875177383422855,4.371650171279907,4.34924476146698,4.031573367118836,,,1.0,1.0,,,11NANA,1.0,1,0.005574158542364316,1.0,0,0.005574158542364316,0.005574158542364316,1.5797558880016749,1.7978873401021056
2004-12-06,4.452026873672189,4.491046748878309,4.374732050302844,4.381443023681641,249909840,4.463857173919678,4.388774347305298,4.357868981361389,4.059638066291809,,,1.0,1.0,,,11NANA,1.0,1,-0.022782539317399042,1.0,0,-0.022782539317399042,-0.022782539317399042,1.543765037371384,1.7569269010879753
2004-12-07,4.37423523442787,4.379205835201691,4.238783048344547,4.260654449462891,274561164,4.411416149139404,4.404506731033325,4.356477212905884,4.086067414283752,,,1.0,1.0,,,11NANA,1.0,1,-0.02756821749498728,1.0,0,-0.02756821749498728,-0.02756821749498728,1.5012061870599727,1.708491558155988
2004-12-08,4.233811853556239,4.31657404968406,4.193548856366991,4.224616527557373,301370328,4.3618083000183105,4.4106207370758055,4.358067846298217,4.107501163482666,,,1.0,1.0,,,11NANA,1.0,1,-0.008458306659921866,1.0,0,-0.008458306659921866,-0.008458306659921866,1.4885085247700474,1.694040612631217
2004-12-09,4.2313276021055515,4.312101758607967,4.187088024129038,4.310361385345459,305853840,4.332133197784424,4.407315254211426,4.364989590644837,4.128552174568176,,,0.0,1.0,,,01NANA,,1,0.02029648306036025,1.0,0,0.02029648306036025,0.02029648306036025,1.5187200128282445,1.7284236792290488
2004-12-10,4.310360967704221,4.346398766805716,4.257175165955284,4.266122341156006,172515312,4.288639545440674,4.38807864189148,4.350860333442688,4.149454073905945,,,0.0,1.0,,,01NANA,,1,-0.010263418826054527,1.0,0,-0.010263418826054527,-0.010263418826054527,1.5031327532570773,1.710684143100251
2004-12-13,4.279045904450109,4.304148003004176,4.211443186442871,4.236297607421875,192551256,4.2596104621887205,4.3617338180542,4.336507344245911,4.168278198242188,,,0.0,1.0,,,01NANA,,1,-0.0069910638629385735,1.0,0,-0.0069910638629385735,-0.0069910638629385735,1.4926242561845824,1.6987246410065209
2004-12-14,4.249966846846917,4.444322238149721,4.2151716986013295,4.441091537475586,443092464,4.29569787979126,4.353557014465332,4.328827595710754,4.1899654579162595,,,0.0,1.0,,,01NANA,,1,0.048342668299535374,1.0,0,0.048342668299535374,0.048342668299535374,1.5647816954971543,1.7808455228589464
2004-12-15,4.4236934134651325,4.490798408719783,4.390638165273357,4.468181610107422,458381160,4.3444108963012695,4.35310959815979,4.337824583053589,4.210549206733703,,,1.0,1.0,,,11NANA,1.0,1,0.006099868107477535,1.0,0,0.006099868107477535,0.006099868107477535,1.574326657456682,1.7917084456681778
2004-12-16,4.397845480649225,4.485827849433541,4.3729920064927015,4.385915756225586,342569088,4.359521770477295,4.34582748413086,4.342757987976074,4.230128879547119,,,1.0,1.0,,,11NANA,1.0,1,-0.01841148392351455,1.0,0,-0.01841148392351455,-0.01841148392351455,1.545340967512558,1.7587204344251328
2004-12-17,4.393122922012118,4.486075888593099,4.387904170876133,4.475637912750244,295152552,4.401424884796143,4.345032215118408,4.358341193199157,4.2506231641769405,,,1.0,1.0,,,11NANA,1.0,1,0.020456880959763613,1.0,0,0.020456880959763613,0.020456880959763613,1.5769538237272083,1.7946983689936715
2004-12-20,4.523357217836788,4.683911021824768,4.520125569835991,4.598414421081543,392986620,4.4738482475280765,4.366729354858398,4.3777518510818485,4.274129700660706,,,1.0,1.0,,,11NANA,1.0,1,0.027432180780650794,1.0,0,0.027432180780650794,0.027432180780650794,1.6202131061024316,1.843930859098645
2004-12-21,4.630475866338915,4.669496691803689,4.558152584615616,4.566850662231445,220431348,4.499000072479248,4.3973489761352536,4.40092785358429,4.298232731819152,,,1.0,1.0,,,11NANA,1.0,1,-0.006864052684201982,1.0,0,-0.006864052684201982,-0.006864052684201982,1.60909187798251,1.831274020535766
2004-12-22,4.570577991349805,4.643896709239389,4.548458916053374,4.6302266120910645,156123720,4.531409072875976,4.437909984588623,4.424265360832214,4.322539563179016,,,1.0,1.0,,,11NANA,1.0,1,0.013877386090976884,1.0,0,0.013877386090976884,0.013877386090976884,1.6314218672291285,1.8566873171571163
2004-12-23,4.658808596684149,4.687390494376057,4.622771272419625,4.669992446899414,144439416,4.588224411010742,4.473873090744019,4.440594172477722,4.345901951789856,,,1.0,1.0,,,11NANA,1.0,1,0.008588312871017578,1.0,0,0.008588312871017578,0.008588312871017578,1.645433028649512,1.8726331287405118
2004-12-27,4.70105943683475,4.804202236076335,4.699817260311501,4.769656658172607,243919836,4.647028160095215,4.524226522445678,4.4561525821685795,4.370710825920105,,,1.0,1.0,,,11NANA,1.0,1,0.021341407380511823,1.0,0,0.021341407380511823,0.021341407380511823,1.6805488852312707,1.9125977552152056
2004-12-28,4.774627047445367,4.810416221002732,4.74728732586967,4.790781497955322,165666168,4.685501575469971,4.579674911499024,4.470704364776611,4.394893398284912,,,1.0,1.0,,,11NANA,1.0,1,0.0044290063827798765,1.0,0,0.0044290063827798765,0.0044290063827798765,1.6879920469705336,1.9210686628807443
2004-12-29,4.766424003032032,4.8096700210371415,4.766424003032032,4.794260025024414,107016876,4.730983448028565,4.614991760253906,4.484274387359619,4.416635317802429,,,1.0,1.0,,,11NANA,1.0,1,0.0007260876060777299,1.0,0,0.0007260876060777299,0.0007260876060777299,1.6892176770749967,1.9224635270272863
2004-12-30,4.7960006862659785,4.92673087910638,4.768164662600271,4.911072731018066,235935828,4.787152671813965,4.65928087234497,4.50619523525238,4.441319928169251,,,1.0,1.0,,,11NANA,1.0,1,0.024365116907286932,1.0,0,0.024365116907286932,0.024365116907286932,1.7303756632587846,1.9693045756133012
2004-12-31,4.951583794041897,4.9677382426042005,4.785810320799812,4.791526794433594,306433260,4.811459541320801,4.6998419761657715,4.522834730148316,4.467316799163818,,,1.0,1.0,,,11NANA,1.0,1,-0.024342123021193984,1.0,0,-0.024342123021193984,-0.024342123021193984,1.6882546459908592,1.921367521367522
2005-01-03,4.906101663121151,5.061188065900345,4.857885046994624,5.038074493408203,633134232,4.86514310836792,4.756085634231567,4.550558924674988,4.493825645446777,,,1.0,1.0,,,11NANA,1.0,1,0.051454934836434374,1.0,0,0.051454934836434374,0.051454934836434374,1.7751236787876263,2.0202313619763292
2005-01-04,5.005516786252977,5.043542637042823,4.808676558761562,4.834026336669922,549685764,4.87379207611084,4.7796468257904055,4.573188090324402,4.504796018600464,,,1.0,1.0,,,11NANA,1.0,1,-0.040501218670993655,1.0,0,-0.040501218670993655,-0.040501218670993655,1.70322900650499,1.9384095298189266
2005-01-05,4.807930744556592,4.893675023276273,4.777609892296797,4.809422492980957,329134536,4.876824569702149,4.803904008865357,4.6006264925003055,4.5078331470489506,,,1.0,1.0,,,11NANA,1.0,1,-0.005089720654255725,1.0,0,-0.005089720654255725,-0.005089720654255725,1.6945600466516542,1.928543566798601
2005-01-06,4.848442340272841,4.868821517910003,4.665519887446286,4.686147689819336,415068516,4.831839561462402,4.809496116638184,4.623703050613403,4.51118836402893,,,1.0,1.0,,,11NANA,1.0,1,-0.02563193467438818,1.0,0,-0.02563193467438818,-0.02563193467438818,1.6511251942340508,1.8791112640777077
